2015.5,789.996,7.609,9.79757,273.052
2015.77,790.062,7.61,9.79757,273.049
2016.03,790.128,7.611,9.79757,273.047
2016.3,790.195,7.612,9.79757,273.045
2016.56,790.261,7.613,9.79757,273.042
2016.83,790.327,7.614,9.79757,273.04
2017.09,790.393,7.615,9.79757,273.037
2017.36,790.46,7.616,9.79757,273.035
2017.62,790.526,7.617,9.79757,273.033
2017.89,790.592,7.618,9.79757,273.03
2018.15,790.658,7.619,9.79757,273.028
2018.42,790.724,7.62,9.79757,273.026
2018.68,790.79,7.621,9.79757,273.023
2018.95,790.857,7.622,9.79757,273.021
2019.21,790.923,7.623,9.79757,273.018
2019.48,790.989,7.624,9.79757,273.016
2019.74,791.055,7.625,9.79757,273.014
2020.01,791.121,7.626,9.79757,273.011
2020.27,791.187,7.627,9.79757,273.009
2020.54,791.253,7.628,9.79757,273.007
2020.8,791.32,7.629,9.79757,273.004
2021.07,791.386,7.63,9.79757,273.002
2021.33,791.452,7.631,9.79757,272.999
2021.6,791.518,7.632,9.79757,272.997
2021.86,791.584,7.633,9.79756,272.995
2022.13,791.65,7.634,9.79756,272.992
2022.39,791.716,7.635,9.79756,272.99
2022.66,791.782,7.636,9.79756,272.988
2022.92,791.848,7.637,9.79756,272.985
2023.19,791.914,7.638,9.79756,272.983
2023.45,791.98,7.639,9.79756,272.98
2023.72,792.046,7.64,9.79756,272.978
2023.98,792.112,7.641,9.79756,272.976
2024.25,792.178,7.642,9.79756,272.973
2024.51,792.244,7.643,9.79756,272.971
2024.78,792.31,7.644,9.79756,272.969
2025.04,792.376,7.645,9.79756,272.966
2025.31,792.442,7.646,9.79756,272.964
2025.57,792.508,7.647,9.79756,272.962
2025.83,792.573,7.648,9.79756,272.959
2026.1,792.639,7.649,9.79756,272.957
2026.36,792.705,7.65,9.79756,272.954
2026.63,792.771,7.651,9.79756,272.952
2026.89,792.837,7.652,9.79756,272.95
2027.16,792.903,7.653,9.79756,272.947
2027.42,792.969,7.654,9.79756,272.945
2027.69,793.034,7.655,9.79756,272.943
2027.95,793.1,7.656,9.79756,272.94
2028.22,793.166,7.657,9.79756,272.938
2028.48,793.232,7.658,9.79756,272.936
2028.75,793.298,7.659,9.79756,272.933
2029.01,793.364,7.66,9.79756,272.931
2029.28,793.429,7.661,9.79756,272.928
2029.54,793.495,7.662,9.79756,272.926
2029.81,793.561,7.663,9.79756,272.924
2030.07,793.627,7.664,9.79756,272.921
2030.34,793.692,7.665,9.79756,272.919
2030.6,793.758,7.666,9.79756,272.917
2030.87,793.824,7.667,9.79756,272.914
2031.13,793.889,7.668,9.79756,272.912
2031.4,793.955,7.669,9.79756,272.91
2031.66,794.021,7.67,9.79756,272.907
2031.93,794.087,7.671,9.79756,272.905
2032.19,794.152,7.672,9.79756,272.902
2032.46,794.218,7.673,9.79756,272.9
2032.72,794.284,7.674,9.79756,272.898
2032.99,794.349,7.675,9.79756,272.895
2033.25,794.415,7.676,9.79756,272.893
2033.52,794.48,7.677,9.79756,272.891
2033.78,794.546,7.678,9.79756,272.888
2034.05,794.612,7.679,9.79756,272.886
2034.31,794.677,7.68,9.79756,272.884
2034.58,794.743,7.681,9.79756,272.881
2034.84,794.808,7.682,9.79755,272.879
2035.11,794.874,7.683,9.79755,272.877
2035.37,794.94,7.684,9.79755,272.874
2035.64,795.005,7.685,9.79755,272.872
2035.9,795.071,7.686,9.79755,272.869
2036.17,795.136,7.687,9.79755,272.867
2036.43,795.202,7.688,9.79755,272.865
2036.7,795.267,7.689,9.79755,272.862
2036.96,795.333,7.69,9.79755,272.86
2037.22,795.398,7.691,9.79755,272.858
2037.49,795.464,7.692,9.79755,272.855
2037.75,795.529,7.693,9.79755,272.853
2038.02,795.595,7.694,9.79755,272.851
2038.28,795.66,7.695,9.79755,272.848
2038.55,795.725,7.696,9.79755,272.846
2038.81,795.791,7.697,9.79755,272.844
2039.08,795.856,7.698,9.79755,272.841
2039.34,795.922,7.699,9.79755,272.839
2039.61,795.987,7.7,9.79755,272.837
2039.87,796.052,7.701,9.79755,272.834
2040.14,796.118,7.702,9.79755,272.832
2040.4,796.183,7.703,9.79755,272.83
2040.67,796.249,7.704,9.79755,272.827
2040.93,796.314,7.705,9.79755,272.825
2041.2,796.379,7.706,9.79755,272.823
2041.46,796.445,7.707,9.79755,272.82
2041.73,796.51,7.708,9.79755,272.818
2041.99,796.575,7.709,9.79755,272.815
2042.26,796.64,7.71,9.79755,272.813
2042.52,796.706,7.711,9.79755,272.811
2042.79,796.771,7.712,9.79755,272.808
2043.05,796.836,7.713,9.79755,272.806
2043.32,796.902,7.714,9.79755,272.804
2043.58,796.967,7.715,9.79755,272.801
2043.85,797.032,7.716,9.79755,272.799
2044.11,797.097,7.717,9.79755,272.797
2044.38,797.163,7.718,9.79755,272.794
2044.64,797.228,7.719,9.79755,272.792
2044.91,797.293,7.72,9.79755,272.79
2045.17,797.358,7.721,9.79755,272.787
2045.44,797.423,7.722,9.79755,272.785
2045.7,797.488,7.723,9.79755,272.783
2045.97,797.554,7.724,9.79755,272.78
2046.23,797.619,7.725,9.79755,272.778
2046.5,797.684,7.726,9.79755,272.776
2046.76,797.749,7.727,9.79755,272.773
2047.03,797.814,7.728,9.79755,272.771
2047.29,797.879,7.729,9.79755,272.769
2047.56,797.944,7.73,9.79755,272.766
2047.82,798.009,7.731,9.79755,272.764
2048.09,798.075,7.732,9.79754,272.762
2048.35,798.14,7.733,9.79754,272.759
2048.62,798.205,7.734,9.79754,272.757
2048.88,798.27,7.735,9.79754,272.755
2049.14,798.335,7.736,9.79754,272.752
2049.41,798.4,7.737,9.79754,272.75
2049.67,798.465,7.738,9.79754,272.748
2049.94,798.53,7.739,9.79754,272.745
2050.2,798.595,7.74,9.79754,272.743
2050.47,798.66,7.741,9.79754,272.741
2050.73,798.725,7.742,9.79754,272.738
2051,798.79,7.743,9.79754,272.736
2051.26,798.855,7.744,9.79754,272.734
2051.53,798.92,7.745,9.79754,272.731
2051.79,798.985,7.746,9.79754,272.729
2052.06,799.05,7.747,9.79754,272.727
2052.32,799.115,7.748,9.79754,272.724
2052.59,799.179,7.749,9.79754,272.722
2052.85,799.244,7.75,9.79754,272.72
2053.12,799.309,7.751,9.79754,272.717
2053.38,799.374,7.752,9.79754,272.715
2053.65,799.439,7.753,9.79754,272.713
2053.91,799.504,7.754,9.79754,272.71
2054.18,799.569,7.755,9.79754,272.708
2054.44,799.634,7.756,9.79754,272.706
2054.71,799.698,7.757,9.79754,272.703
2054.97,799.763,7.758,9.79754,272.701
2055.24,799.828,7.759,9.79754,272.699
2055.5,799.893,7.76,9.79754,272.696
2055.77,799.958,7.761,9.79754,272.694
2056.03,800.023,7.762,9.79754,272.692
2056.3,800.087,7.763,9.79754,272.689
2056.56,800.152,7.764,9.79754,272.687
2056.83,800.217,7.765,9.79754,272.685
2057.09,800.282,7.766,9.79754,272.682
2057.36,800.346,7.767,9.79754,272.68
2057.62,800.411,7.768,9.79754,272.678
2057.89,800.476,7.769,9.79754,272.675
2058.15,800.54,7.77,9.79754,272.673
2058.42,800.605,7.771,9.79754,272.671
2058.68,800.67,7.772,9.79754,272.668
2058.95,800.735,7.773,9.79754,272.666
2059.21,800.799,7.774,9.79754,272.664
2059.48,800.864,7.775,9.79754,272.661
2059.74,800.929,7.776,9.79754,272.659
2060.01,800.993,7.777,9.79754,272.657
2060.27,801.058,7.778,9.79754,272.654
2060.53,801.122,7.779,9.79754,272.652
2060.8,801.187,7.78,9.79754,272.65
2061.06,801.252,7.781,9.79754,272.647
2061.33,801.316,7.782,9.79753,272.645
2061.59,801.381,7.783,9.79753,272.643
2061.86,801.445,7.784,9.79753,272.641
2062.12,801.51,7.785,9.79753,272.638
2062.39,801.575,7.786,9.79753,272.636
2062.65,801.639,7.787,9.79753,272.634
2062.92,801.704,7.788,9.79753,272.631
2063.18,801.768,7.789,9.79753,272.629
2063.45,801.833,7.79,9.79753,272.627
2063.71,801.897,7.791,9.79753,272.624
2063.98,801.962,7.792,9.79753,272.622
2064.24,802.026,7.793,9.79753,272.62
2064.51,802.091,7.794,9.79753,272.617
2064.77,802.155,7.795,9.79753,272.615
2065.04,802.22,7.796,9.79753,272.613
2065.3,802.284,7.797,9.79753,272.61
2065.57,802.348,7.798,9.79753,272.608
2065.83,802.413,7.799,9.79753,272.606
2066.1,802.477,7.8,9.79753,272.603
2066.36,802.542,7.801,9.79753,272.601
2066.63,802.606,7.802,9.79753,272.599
2066.89,802.67,7.803,9.79753,272.596
2067.16,802.735,7.804,9.79753,272.594
2067.42,802.799,7.805,9.79753,272.592
2067.69,802.864,7.806,9.79753,272.59
2067.95,802.928,7.807,9.79753,272.587
2068.22,802.992,7.808,9.79753,272.585
2068.48,803.057,7.809,9.79753,272.583
2068.75,803.121,7.81,9.79753,272.58
2069.01,803.185,7.811,9.79753,272.578
2069.28,803.25,7.812,9.79753,272.576
2069.54,803.314,7.813,9.79753,272.573
2069.81,803.378,7.814,9.79753,272.571
2070.07,803.442,7.815,9.79753,272.569
2070.34,803.507,7.816,9.79753,272.566
2070.6,803.571,7.817,9.79753,272.564
2070.87,803.635,7.818,9.79753,272.562
2071.13,803.699,7.819,9.79753,272.559
2071.4,803.764,7.82,9.79753,272.557
2071.66,803.828,7.821,9.79753,272.555
2071.92,803.892,7.822,9.79753,272.553
2072.19,803.956,7.823,9.79753,272.55
2072.45,804.02,7.824,9.79753,272.548
2072.72,804.085,7.825,9.79753,272.546
2072.98,804.149,7.826,9.79753,272.543
2073.25,804.213,7.827,9.79753,272.541
2073.51,804.277,7.828,9.79753,272.539
2073.78,804.341,7.829,9.79753,272.536
2074.04,804.405,7.83,9.79753,272.534
2074.31,804.469,7.831,9.79753,272.532
2074.57,804.533,7.832,9.79752,272.53
2074.84,804.598,7.833,9.79752,272.527
2075.1,804.662,7.834,9.79752,272.525
2075.37,804.726,7.835,9.79752,272.523
2075.63,804.79,7.836,9.79752,272.52
2075.9,804.854,7.837,9.79752,272.518
2076.16,804.918,7.838,9.79752,272.516
2076.43,804.982,7.839,9.79752,272.513
2076.69,805.046,7.84,9.79752,272.511
2076.96,805.11,7.841,9.79752,272.509
2077.22,805.174,7.842,9.79752,272.506
2077.49,805.238,7.843,9.79752,272.504
2077.75,805.302,7.844,9.79752,272.502
2078.02,805.366,7.845,9.79752,272.5
2078.28,805.43,7.846,9.79752,272.497
2078.55,805.494,7.847,9.79752,272.495
2078.81,805.558,7.848,9.79752,272.493
2079.08,805.622,7.849,9.79752,272.49
2079.34,805.686,7.85,9.79752,272.488
2079.61,805.75,7.851,9.79752,272.486
2079.87,805.813,7.852,9.79752,272.483
2080.14,805.877,7.853,9.79752,272.481
2080.4,805.941,7.854,9.79752,272.479
2080.67,806.005,7.855,9.79752,272.477
2080.93,806.069,7.856,9.79752,272.474
2081.2,806.133,7.857,9.79752,272.472
2081.46,806.197,7.858,9.79752,272.47
2081.73,806.261,7.859,9.79752,272.467
2081.99,806.324,7.86,9.79752,272.465
2082.26,806.388,7.861,9.79752,272.463
2082.52,806.452,7.862,9.79752,272.461
2082.79,806.516,7.863,9.79752,272.458
2083.05,806.58,7.864,9.79752,272.456
2083.31,806.643,7.865,9.79752,272.454
2083.58,806.707,7.866,9.79752,272.451
2083.84,806.771,7.867,9.79752,272.449
2084.11,806.835,7.868,9.79752,272.447
2084.37,806.898,7.869,9.79752,272.444
2084.64,806.962,7.87,9.79752,272.442
2084.9,807.026,7.871,9.79752,272.44
2085.17,807.09,7.872,9.79752,272.438
2085.43,807.153,7.873,9.79752,272.435
2085.7,807.217,7.874,9.79752,272.433
2085.96,807.281,7.875,9.79752,272.431
2086.23,807.344,7.876,9.79752,272.428
2086.49,807.408,7.877,9.79752,272.426
2086.76,807.472,7.878,9.79752,272.424
2087.02,807.535,7.879,9.79752,272.422
2087.29,807.599,7.88,9.79752,272.419
2087.55,807.663,7.881,9.79752,272.417
2087.82,807.726,7.882,9.79752,272.415
2088.08,807.79,7.883,9.79751,272.412
2088.35,807.853,7.884,9.79751,272.41
2088.61,807.917,7.885,9.79751,272.408
2088.88,807.98,7.886,9.79751,272.406
2089.14,808.044,7.887,9.79751,272.403
2089.41,808.108,7.888,9.79751,272.401
2089.67,808.171,7.889,9.79751,272.399
2089.94,808.235,7.89,9.79751,272.396
2090.2,808.298,7.891,9.79751,272.394
2090.47,808.362,7.892,9.79751,272.392
2090.73,808.425,7.893,9.79751,272.39
2091,808.489,7.894,9.79751,272.387
2091.26,808.552,7.895,9.79751,272.385
2091.53,808.616,7.896,9.79751,272.383
2091.79,808.679,7.897,9.79751,272.38
2092.06,808.743,7.898,9.79751,272.378
2092.32,808.806,7.899,9.79751,272.376
2092.59,808.87,7.9,9.79751,272.374
2092.85,808.933,7.901,9.79751,272.371
2093.12,808.996,7.902,9.79751,272.369
2093.38,809.06,7.903,9.79751,272.367
2093.65,809.123,7.904,9.79751,272.364
2093.91,809.187,7.905,9.79751,272.362
2094.18,809.25,7.906,9.79751,272.36
2094.44,809.313,7.907,9.79751,272.358
2094.7,809.377,7.908,9.79751,272.355
2094.97,809.44,7.909,9.79751,272.353
2095.23,809.503,7.91,9.79751,272.351
2095.5,809.567,7.911,9.79751,272.349
2095.76,809.63,7.912,9.79751,272.346
2096.03,809.693,7.913,9.79751,272.344
2096.29,809.757,7.914,9.79751,272.342
2096.56,809.82,7.915,9.79751,272.339
2096.82,809.883,7.916,9.79751,272.337
2097.09,809.946,7.917,9.79751,272.335
2097.35,810.01,7.918,9.79751,272.333
2097.62,810.073,7.919,9.79751,272.33
2097.88,810.136,7.92,9.79751,272.328
2098.15,810.199,7.921,9.79751,272.326
2098.41,810.263,7.922,9.79751,272.323
2098.68,810.326,7.923,9.79751,272.321
2098.94,810.389,7.924,9.79751,272.319
2099.21,810.452,7.925,9.79751,272.317
2099.47,810.515,7.926,9.79751,272.314
2099.74,810.579,7.927,9.79751,272.312
2100,810.642,7.928,9.79751,272.31
2100.27,810.705,7.929,9.79751,272.308
2100.53,810.768,7.93,9.79751,272.305
2100.8,810.831,7.931,9.79751,272.303
2101.06,810.894,7.932,9.79751,272.301
2101.33,810.957,7.933,9.79751,272.298
2101.59,811.021,7.934,9.79751,272.296
2101.86,811.084,7.935,9.7975,272.294
2102.12,811.147,7.936,9.7975,272.292
2102.39,811.21,7.937,9.7975,272.289
2102.65,811.273,7.938,9.7975,272.287
2102.92,811.336,7.939,9.7975,272.285
2103.18,811.399,7.94,9.7975,272.283
2103.45,811.462,7.941,9.7975,272.28
2103.71,811.525,7.942,9.7975,272.278
2103.98,811.588,7.943,9.7975,272.276
2104.24,811.651,7.944,9.7975,272.274
2104.51,811.714,7.945,9.7975,272.271
2104.77,811.777,7.946,9.7975,272.269
2105.04,811.84,7.947,9.7975,272.267
2105.3,811.903,7.948,9.7975,272.264
2105.57,811.966,7.949,9.7975,272.262
2105.83,812.029,7.95,9.7975,272.26
2106.09,812.092,7.951,9.7975,272.258
2106.36,812.155,7.952,9.7975,272.255
2106.62,812.218,7.953,9.7975,272.253
2106.89,812.281,7.954,9.7975,272.251
2107.15,812.343,7.955,9.7975,272.249
2107.42,812.406,7.956,9.7975,272.246
2107.68,812.469,7.957,9.7975,272.244
2107.95,812.532,7.958,9.7975,272.242
2108.21,812.595,7.959,9.7975,272.24
2108.48,812.658,7.96,9.7975,272.237
2108.74,812.721,7.961,9.7975,272.235
2109.01,812.783,7.962,9.7975,272.233
2109.27,812.846,7.963,9.7975,272.23
2109.54,812.909,7.964,9.7975,272.228
2109.8,812.972,7.965,9.7975,272.226
2110.07,813.035,7.966,9.7975,272.224
2110.33,813.097,7.967,9.7975,272.221
2110.6,813.16,7.968,9.7975,272.219
2110.86,813.223,7.969,9.7975,272.217
2111.13,813.286,7.97,9.7975,272.215
2111.39,813.349,7.971,9.7975,272.212
2111.66,813.411,7.972,9.7975,272.21
2111.92,813.474,7.973,9.7975,272.208
2112.19,813.537,7.974,9.7975,272.206
2112.45,813.599,7.975,9.7975,272.203
2112.72,813.662,7.976,9.7975,272.201
2112.98,813.725,7.977,9.7975,272.199
2113.25,813.787,7.978,9.7975,272.197
2113.51,813.85,7.979,9.7975,272.194
2113.78,813.913,7.98,9.7975,272.192
2114.04,813.975,7.981,9.7975,272.19
2114.31,814.038,7.982,9.7975,272.188
2114.57,814.101,7.983,9.7975,272.185
2114.84,814.163,7.984,9.7975,272.183
2115.1,814.226,7.985,9.7975,272.181
2115.37,814.288,7.986,9.79749,272.179
2115.63,814.351,7.987,9.79749,272.176
2115.9,814.414,7.988,9.79749,272.174
2116.16,814.476,7.989,9.79749,272.172
2116.43,814.539,7.99,9.79749,272.17
2116.69,814.601,7.991,9.79749,272.167
2116.96,814.664,7.992,9.79749,272.165
2117.22,814.726,7.993,9.79749,272.163
2117.48,814.789,7.994,9.79749,272.161
2117.75,814.851,7.995,9.79749,272.158
2118.01,814.914,7.996,9.79749,272.156
2118.28,814.976,7.997,9.79749,272.154
2118.54,815.039,7.998,9.79749,272.152
2118.81,815.101,7.999,9.79749,272.149
2119.07,815.164,8,9.79749,272.147
2119.34,815.226,8.001,9.79749,272.145
2119.6,815.289,8.002,9.79749,272.143
2119.87,815.351,8.003,9.79749,272.14
2120.13,815.414,8.004,9.79749,272.138
2120.4,815.476,8.005,9.79749,272.136
2120.66,815.538,8.006,9.79749,272.134
2120.93,815.601,8.007,9.79749,272.131
2121.19,815.663,8.008,9.79749,272.129
2121.46,815.725,8.009,9.79749,272.127
2121.72,815.788,8.01,9.79749,272.125
2121.99,815.85,8.011,9.79749,272.122
2122.25,815.913,8.012,9.79749,272.12
2122.52,815.975,8.013,9.79749,272.118
2122.78,816.037,8.014,9.79749,272.116
2123.05,816.099,8.015,9.79749,272.113
2123.31,816.162,8.016,9.79749,272.111
2123.58,816.224,8.017,9.79749,272.109
2123.84,816.286,8.018,9.79749,272.107
2124.11,816.349,8.019,9.79749,272.104
2124.37,816.411,8.02,9.79749,272.102
2124.64,816.473,8.021,9.79749,272.1
2124.9,816.535,8.022,9.79749,272.098
2125.17,816.598,8.023,9.79749,272.095
2125.43,816.66,8.024,9.79749,272.093
2125.7,816.722,8.025,9.79749,272.091
2125.96,816.784,8.026,9.79749,272.089
2126.23,816.846,8.027,9.79749,272.086
2126.49,816.909,8.028,9.79749,272.084
2126.76,816.971,8.029,9.79749,272.082
2127.02,817.033,8.03,9.79749,272.08
2127.29,817.095,8.031,9.79749,272.078
2127.55,817.157,8.032,9.79749,272.075
2127.82,817.219,8.033,9.79749,272.073
2128.08,817.282,8.034,9.79749,272.071
2128.35,817.344,8.035,9.79749,272.069
2128.61,817.406,8.036,9.79749,272.066
2128.87,817.468,8.037,9.79749,272.064
2129.14,817.53,8.038,9.79749,272.062
2129.4,817.592,8.039,9.79748,272.06
2129.67,817.654,8.04,9.79748,272.057
2129.93,817.716,8.041,9.79748,272.055
2130.2,817.778,8.042,9.79748,272.053
2130.46,817.84,8.043,9.79748,272.051
2130.73,817.902,8.044,9.79748,272.048
2130.99,817.964,8.045,9.79748,272.046
2131.26,818.026,8.046,9.79748,272.044
2131.52,818.088,8.047,9.79748,272.042
2131.79,818.15,8.048,9.79748,272.04
2132.05,818.212,8.049,9.79748,272.037
2132.32,818.274,8.05,9.79748,272.035
2132.58,818.336,8.051,9.79748,272.033
2132.85,818.398,8.052,9.79748,272.031
2133.11,818.46,8.053,9.79748,272.028
2133.38,818.522,8.054,9.79748,272.026
2133.64,818.584,8.055,9.79748,272.024
2133.91,818.646,8.056,9.79748,272.022
2134.17,818.708,8.057,9.79748,272.019
2134.44,818.77,8.058,9.79748,272.017
2134.7,818.831,8.059,9.79748,272.015
2134.97,818.893,8.06,9.79748,272.013
2135.23,818.955,8.061,9.79748,272.011
2135.5,819.017,8.062,9.79748,272.008
2135.76,819.079,8.063,9.79748,272.006
2136.03,819.141,8.064,9.79748,272.004
2136.29,819.203,8.065,9.79748,272.002
2136.56,819.264,8.066,9.79748,271.999
2136.82,819.326,8.067,9.79748,271.997
2137.09,819.388,8.068,9.79748,271.995
2137.35,819.45,8.069,9.79748,271.993
2137.62,819.511,8.07,9.79748,271.991
2137.88,819.573,8.071,9.79748,271.988
2138.15,819.635,8.072,9.79748,271.986
2138.41,819.697,8.073,9.79748,271.984
2138.68,819.758,8.074,9.79748,271.982
2138.94,819.82,8.075,9.79748,271.979
2139.21,819.882,8.076,9.79748,271.977
2139.47,819.944,8.077,9.79748,271.975
2139.74,820.005,8.078,9.79748,271.973
2140,820.067,8.079,9.79748,271.971
2140.26,820.129,8.08,9.79748,271.968
2140.53,820.19,8.081,9.79748,271.966
2140.79,820.252,8.082,9.79748,271.964
2141.06,820.314,8.083,9.79748,271.962
2141.32,820.375,8.084,9.79748,271.959
2141.59,820.437,8.085,9.79748,271.957
2141.85,820.498,8.086,9.79748,271.955
2142.12,820.56,8.087,9.79748,271.953
2142.38,820.622,8.088,9.79748,271.951
2142.65,820.683,8.089,9.79748,271.948
2142.91,820.745,8.09,9.79748,271.946
2143.18,820.806,8.091,9.79747,271.944
2143.44,820.868,8.092,9.79747,271.942
2143.71,820.93,8.093,9.79747,271.939
2143.97,820.991,8.094,9.79747,271.937
2144.24,821.053,8.095,9.79747,271.935
2144.5,821.114,8.096,9.79747,271.933
2144.77,821.176,8.097,9.79747,271.931
2145.03,821.237,8.098,9.79747,271.928
2145.3,821.299,8.099,9.79747,271.926
2145.56,821.36,8.1,9.79747,271.924
2145.83,821.422,8.101,9.79747,271.922
2146.09,821.483,8.102,9.79747,271.919
2146.36,821.544,8.103,9.79747,271.917
2146.62,821.606,8.104,9.79747,271.915
2146.89,821.667,8.105,9.79747,271.913
2147.15,821.729,8.106,9.79747,271.911
2147.42,821.79,8.107,9.79747,271.908
2147.68,821.852,8.108,9.79747,271.906
2147.95,821.913,8.109,9.79747,271.904
2148.21,821.974,8.11,9.79747,271.902
2148.48,822.036,8.111,9.79747,271.9
2148.74,822.097,8.112,9.79747,271.897
2149.01,822.158,8.113,9.79747,271.895
2149.27,822.22,8.114,9.79747,271.893
2149.54,822.281,8.115,9.79747,271.891
2149.8,822.342,8.116,9.79747,271.889
2150.07,822.404,8.117,9.79747,271.886
2150.33,822.465,8.118,9.79747,271.884
2150.6,822.526,8.119,9.79747,271.882
2150.86,822.588,8.12,9.79747,271.88
2151.13,822.649,8.121,9.79747,271.877
2151.39,822.71,8.122,9.79747,271.875
2151.65,822.771,8.123,9.79747,271.873
2151.92,822.833,8.124,9.79747,271.871
2152.18,822.894,8.125,9.79747,271.869
2152.45,822.955,8.126,9.79747,271.866
2152.71,823.016,8.127,9.79747,271.864
2152.98,823.077,8.128,9.79747,271.862
2153.24,823.139,8.129,9.79747,271.86
2153.51,823.2,8.13,9.79747,271.858
2153.77,823.261,8.131,9.79747,271.855
2154.04,823.322,8.132,9.79747,271.853
2154.3,823.383,8.133,9.79747,271.851
2154.57,823.444,8.134,9.79747,271.849
2154.83,823.506,8.135,9.79747,271.847
2155.1,823.567,8.136,9.79747,271.844
2155.36,823.628,8.137,9.79747,271.842
2155.63,823.689,8.138,9.79747,271.84
2155.89,823.75,8.139,9.79747,271.838
2156.16,823.811,8.14,9.79747,271.836
2156.42,823.872,8.141,9.79747,271.833
2156.69,823.933,8.142,9.79747,271.831
2156.95,823.994,8.143,9.79747,271.829
2157.22,824.055,8.144,9.79746,271.827
2157.48,824.116,8.145,9.79746,271.825
2157.75,824.177,8.146,9.79746,271.822
2158.01,824.238,8.147,9.79746,271.82
2158.28,824.299,8.148,9.79746,271.818
2158.54,824.36,8.149,9.79746,271.816
2158.81,824.421,8.15,9.79746,271.814
2159.07,824.482,8.151,9.79746,271.811
2159.34,824.543,8.152,9.79746,271.809
2159.6,824.604,8.153,9.79746,271.807
2159.87,824.665,8.154,9.79746,271.805
2160.13,824.726,8.155,9.79746,271.803
2160.4,824.787,8.156,9.79746,271.8
2160.66,824.848,8.157,9.79746,271.798
2160.93,824.909,8.158,9.79746,271.796
2161.19,824.97,8.159,9.79746,271.794
2161.46,825.031,8.16,9.79746,271.792
2161.72,825.092,8.161,9.79746,271.789
2161.99,825.153,8.162,9.79746,271.787
2162.25,825.213,8.163,9.79746,271.785
2162.52,825.274,8.164,9.79746,271.783
2162.78,825.335,8.165,9.79746,271.781
2163.05,825.396,8.166,9.79746,271.778
2163.31,825.457,8.167,9.79746,271.776
2163.57,825.518,8.168,9.79746,271.774
2163.84,825.578,8.169,9.79746,271.772
2164.1,825.639,8.17,9.79746,271.77
2164.37,825.7,8.171,9.79746,271.768
2164.63,825.761,8.172,9.79746,271.765
2164.9,825.821,8.173,9.79746,271.763
2165.16,825.882,8.174,9.79746,271.761
2165.43,825.943,8.175,9.79746,271.759
2165.69,826.004,8.176,9.79746,271.757
2165.96,826.064,8.177,9.79746,271.754
2166.22,826.125,8.178,9.79746,271.752
2166.49,826.186,8.179,9.79746,271.75
2166.75,826.247,8.18,9.79746,271.748
2167.02,826.307,8.181,9.79746,271.746
2167.28,826.368,8.182,9.79746,271.743
2167.55,826.429,8.183,9.79746,271.741
2167.81,826.489,8.184,9.79746,271.739
2168.08,826.55,8.185,9.79746,271.737
2168.34,826.611,8.186,9.79746,271.735
2168.61,826.671,8.187,9.79746,271.732
2168.87,826.732,8.188,9.79746,271.73
2169.14,826.792,8.189,9.79746,271.728
2169.4,826.853,8.19,9.79746,271.726
2169.67,826.914,8.191,9.79746,271.724
2169.93,826.974,8.192,9.79746,271.722
2170.2,827.035,8.193,9.79746,271.719
2170.46,827.095,8.194,9.79746,271.717
2170.73,827.156,8.195,9.79746,271.715
2170.99,827.216,8.196,9.79746,271.713
2171.26,827.277,8.197,9.79746,271.711
2171.52,827.337,8.198,9.79745,271.708
2171.79,827.398,8.199,9.79745,271.706
2172.05,827.458,8.2,9.79745,271.704
2172.32,827.519,8.201,9.79745,271.702
2172.58,827.579,8.202,9.79745,271.7
2172.85,827.64,8.203,9.79745,271.698
2173.11,827.7,8.204,9.79745,271.695
2173.38,827.761,8.205,9.79745,271.693
2173.64,827.821,8.206,9.79745,271.691
2173.91,827.882,8.207,9.79745,271.689
2174.17,827.942,8.208,9.79745,271.687
2174.44,828.002,8.209,9.79745,271.684
2174.7,828.063,8.21,9.79745,271.682
2174.96,828.123,8.211,9.79745,271.68
2175.23,828.184,8.212,9.79745,271.678
2175.49,828.244,8.213,9.79745,271.676
2175.76,828.304,8.214,9.79745,271.674
2176.02,828.365,8.215,9.79745,271.671
2176.29,828.425,8.216,9.79745,271.669
2176.55,828.485,8.217,9.79745,271.667
2176.82,828.546,8.218,9.79745,271.665
2177.08,828.606,8.219,9.79745,271.663
2177.35,828.666,8.22,9.79745,271.661
2177.61,828.727,8.221,9.79745,271.658
2177.88,828.787,8.222,9.79745,271.656
2178.14,828.847,8.223,9.79745,271.654
2178.41,828.907,8.224,9.79745,271.652
2178.67,828.968,8.225,9.79745,271.65
2178.94,829.028,8.226,9.79745,271.648
2179.2,829.088,8.227,9.79745,271.645
2179.47,829.148,8.228,9.79745,271.643
2179.73,829.209,8.229,9.79745,271.641
2180,829.269,8.23,9.79745,271.639
2180.26,829.329,8.231,9.79745,271.637
2180.53,829.389,8.232,9.79745,271.634
2180.79,829.449,8.233,9.79745,271.632
2181.06,829.509,8.234,9.79745,271.63
2181.32,829.57,8.235,9.79745,271.628
2181.59,829.63,8.236,9.79745,271.626
2181.85,829.69,8.237,9.79745,271.624
2182.12,829.75,8.238,9.79745,271.621
2182.38,829.81,8.239,9.79745,271.619
2182.65,829.87,8.24,9.79745,271.617
2182.91,829.93,8.241,9.79745,271.615
2183.18,829.99,8.242,9.79745,271.613
2183.44,830.051,8.243,9.79745,271.611
2183.71,830.111,8.244,9.79745,271.608
