271.952,19.7779,6.11,7.1825,35.0967
272.203,19.5323,6.12,7.17114,35.1124
272.454,19.2861,6.13,7.15979,35.1282
272.704,19.0394,6.14,7.14844,35.144
272.954,18.792,6.15,7.1371,35.16
273.203,18.544,6.16,7.12576,35.176
273.452,18.2954,6.17,7.11442,35.1922
273.701,18.0462,6.18,7.10309,35.2084
273.949,17.7964,6.19,7.09176,35.2247
274.197,17.546,6.2,7.08044,35.2411
274.444,17.2949,6.21,7.06912,35.2576
274.691,17.0433,6.22,7.05781,35.2741
274.938,16.7911,6.23,7.0465,35.2908
275.184,16.5383,6.24,7.03519,35.3075
275.43,16.2849,6.25,7.02389,35.3243
275.676,16.0309,6.26,7.01259,35.3412
275.921,15.7763,6.27,7.0013,35.3581
276.166,15.5211,6.28,6.99001,35.3751
276.41,15.2654,6.29,6.97873,35.3923
276.655,15.009,6.3,6.96745,35.4094
276.898,14.752,6.31,6.95617,35.4267
277.142,14.4945,6.32,6.9449,35.444
277.385,14.2363,6.33,6.93363,35.4614
277.627,13.9776,6.34,6.92237,35.4789
277.87,13.7183,6.35,6.91111,35.4965
278.112,13.4584,6.36,6.89986,35.5141
278.353,13.1979,6.37,6.88861,35.5318
278.594,12.9369,6.38,6.87736,35.5495
278.835,12.6752,6.39,6.86612,35.5674
279.075,12.413,6.4,6.85488,35.5852
279.316,12.1502,6.41,6.84365,35.6032
279.555,11.8868,6.42,6.83242,35.6212
279.795,11.6229,6.43,6.8212,35.6393
280.034,11.3584,6.44,6.80998,35.6575
280.272,11.0933,6.45,6.79876,35.6757
280.51,10.8276,6.46,6.78755,35.694
280.748,10.5613,6.47,6.77634,35.7123
280.986,10.2945,6.48,6.76514,35.7307
281.223,10.0271,6.49,6.75394,35.7492
281.46,9.75916,6.5,6.74275,35.7677
281.696,9.49064,6.51,6.73156,35.7863
281.932,9.22154,6.52,6.72037,35.8049
282.168,8.95188,6.53,6.70919,35.8236
282.403,8.68166,6.54,6.69802,35.8424
282.638,8.41087,6.55,6.68684,35.8612
282.873,8.13952,6.56,6.67568,35.88
283.107,7.86761,6.57,6.66451,35.899
283.341,7.59513,6.58,6.65335,35.9179
283.574,7.3221,6.59,6.6422,35.937
283.808,7.04851,6.6,6.63105,35.956
284.04,6.77437,6.61,6.61991,35.9752
284.273,6.49966,6.62,6.60877,35.9943
284.505,6.22441,6.63,6.59763,36.0136
284.737,5.9486,6.64,6.5865,36.0328
284.968,5.67223,6.65,6.57537,36.0522
285.199,5.39532,6.66,6.56425,36.0715
285.43,5.11785,6.67,6.55313,36.0909
285.66,4.83984,6.68,6.54202,36.1104
285.89,4.56128,6.69,6.53091,36.1299
286.119,4.28217,6.7,6.51981,36.1495
286.349,4.00251,6.71,6.50871,36.1691
286.578,3.72231,6.72,6.49762,36.1887
286.806,3.44157,6.73,6.48653,36.2084
287.034,3.16028,6.74,6.47545,36.2281
287.262,2.87845,6.75,6.46437,36.2479
287.489,2.59608,6.76,6.45329,36.2677
287.717,2.31318,6.77,6.44222,36.2876
287.943,2.02973,6.78,6.43116,36.3075
288.17,1.74575,6.79,6.4201,36.3274
288.396,1.46123,6.8,6.40905,36.3474
288.621,1.17617,6.81,6.398,36.3674
288.847,0.890584,6.82,6.38695,36.3874
289.072,0.604463,6.83,6.37592,36.4075
289.296,0.31781,6.84,6.36488,36.4276
289.521,0.0306263,6.85,6.35385,36.4477
289.744,-0.257087,6.86,6.34283,36.4679
