72.8,18315.3,-149.797,1.62609
72.9,18300.4,-149.635,1.62267
73,18285.4,-149.473,1.61926
73.1,18270.5,-149.311,1.61585
73.2,18255.5,-149.15,1.61245
73.3,18240.6,-148.989,1.60905
73.4,18225.7,-148.828,1.60565
73.5,18210.9,-148.668,1.60226
73.6,18196,-148.508,1.59887
73.7,18181.2,-148.349,1.59548
73.8,18166.3,-148.189,1.5921
73.9,18151.5,-148.031,1.58872
74,18136.7,-147.872,1.58534
74.1,18122,-147.714,1.58197
74.2,18107.2,-147.556,1.57861
74.3,18092.4,-147.398,1.57525
74.4,18077.7,-147.241,1.57189
74.5,18063,-147.084,1.56854
74.6,18048.3,-146.928,1.56519
74.7,18033.6,-146.772,1.56185
74.8,18018.9,-146.616,1.55851
74.9,18004.3,-146.46,1.55517
75,17989.6,-146.305,1.55185
75.1,17975,-146.15,1.54852
75.2,17960.4,-145.996,1.5452
75.3,17945.8,-145.842,1.54189
75.4,17931.2,-145.688,1.53858
75.5,17916.7,-145.534,1.53528
75.6,17902.1,-145.381,1.53198
75.7,17887.6,-145.228,1.52869
75.8,17873.1,-145.076,1.5254
75.9,17858.6,-144.923,1.52212
76,17844.1,-144.772,1.51885
76.1,17829.6,-144.62,1.51558
76.2,17815.2,-144.469,1.51232
76.3,17800.7,-144.318,1.50906
76.4,17786.3,-144.167,1.50581
76.5,17771.9,-144.017,1.50256
76.6,17757.5,-143.867,1.49932
76.7,17743.1,-143.717,1.49609
76.8,17728.8,-143.568,1.49286
76.9,17714.4,-143.419,1.48964
77,17700.1,-143.271,1.48642
77.1,17685.8,-143.122,1.48321
77.2,17671.5,-142.974,1.48001
77.3,17657.2,-142.827,1.47681
77.4,17642.9,-142.679,1.47362
77.5,17628.6,-142.532,1.47044
77.6,17614.4,-142.385,1.46726
77.7,17600.2,-142.239,1.46409
77.8,17585.9,-142.093,1.46093
77.9,17571.7,-141.947,1.45777
78,17557.6,-141.802,1.45462
78.1,17543.4,-141.657,1.45147
78.2,17529.2,-141.512,1.44834
78.3,17515.1,-141.367,1.44521
78.4,17501,-141.223,1.44208
78.5,17486.8,-141.079,1.43897
78.6,17472.7,-140.935,1.43585
78.7,17458.7,-140.792,1.43275
78.8,17444.6,-140.649,1.42966
78.9,17430.5,-140.507,1.42657
79,17416.5,-140.364,1.42348
79.1,17402.4,-140.222,1.42041
79.2,17388.4,-140.08,1.41734
79.3,17374.4,-139.939,1.41428
79.4,17360.4,-139.798,1.41122
79.5,17346.5,-139.657,1.40818
79.6,17332.5,-139.517,1.40514
79.7,17318.6,-139.376,1.4021
79.8,17304.6,-139.236,1.39908
79.9,17290.7,-139.097,1.39606
80,17276.8,-138.958,1.39305
80.1,17262.9,-138.819,1.39005
80.2,17249.1,-138.68,1.38705
80.3,17235.2,-138.541,1.38406
80.4,17221.3,-138.403,1.38108
80.5,17207.5,-138.266,1.3781
80.6,17193.7,-138.128,1.37514
80.7,17179.9,-137.991,1.37218
80.8,17166.1,-137.854,1.36922
80.9,17152.3,-137.717,1.36628
81,17138.6,-137.581,1.36334
81.1,17124.8,-137.445,1.36041
81.2,17111.1,-137.309,1.35749
81.3,17097.3,-137.174,1.35457
81.4,17083.6,-137.038,1.35167
81.5,17069.9,-136.904,1.34876
81.6,17056.2,-136.769,1.34587
81.7,17042.6,-136.635,1.34299
81.8,17028.9,-136.501,1.34011
81.9,17015.3,-136.367,1.33724
82,17001.6,-136.234,1.33438
82.1,16988,-136.1,1.33152
82.2,16974.4,-135.968,1.32867
82.3,16960.8,-135.835,1.32583
82.4,16947.3,-135.703,1.323
82.5,16933.7,-135.571,1.32017
82.6,16920.1,-135.439,1.31736
82.7,16906.6,-135.307,1.31455
82.8,16893.1,-135.176,1.31174
82.9,16879.6,-135.045,1.30895
83,16866.1,-134.915,1.30616
83.1,16852.6,-134.784,1.30338
83.2,16839.1,-134.654,1.30061
83.3,16825.7,-134.525,1.29784
83.4,16812.2,-134.395,1.29509
83.5,16798.8,-134.266,1.29234
83.6,16785.4,-134.137,1.28959
83.7,16772,-134.008,1.28686
83.8,16758.6,-133.88,1.28413
83.9,16745.2,-133.752,1.28141
84,16731.8,-133.624,1.2787
84.1,16718.5,-133.496,1.276
84.2,16705.1,-133.369,1.2733
84.3,16691.8,-133.242,1.27061
84.4,16678.5,-133.115,1.26793
84.5,16665.2,-132.988,1.26526
84.6,16651.9,-132.862,1.26259
84.7,16638.6,-132.736,1.25993
84.8,16625.3,-132.61,1.25728
84.9,16612.1,-132.485,1.25464
85,16598.8,-132.36,1.252
85.1,16585.6,-132.235,1.24937
85.2,16572.4,-132.11,1.24675
85.3,16559.2,-131.986,1.24413
85.4,16546,-131.862,1.24153
85.5,16532.8,-131.738,1.23893
85.6,16519.6,-131.614,1.23634
85.7,16506.5,-131.491,1.23375
85.8,16493.3,-131.368,1.23118
85.9,16480.2,-131.245,1.22861
86,16467.1,-131.122,1.22605
86.1,16454,-131,1.22349
86.2,16440.9,-130.878,1.22094
86.3,16427.8,-130.756,1.21841
86.4,16414.7,-130.634,1.21587
86.5,16401.7,-130.513,1.21335
86.6,16388.6,-130.392,1.21083
86.7,16375.6,-130.271,1.20832
86.8,16362.6,-130.15,1.20582
86.9,16349.6,-130.03,1.20332
87,16336.6,-129.91,1.20084
87.1,16323.6,-129.79,1.19835
87.2,16310.6,-129.671,1.19588
87.3,16297.6,-129.551,1.19342
87.4,16284.7,-129.432,1.19096
87.5,16271.8,-129.313,1.18851
87.6,16258.8,-129.195,1.18606
87.7,16245.9,-129.076,1.18362
87.8,16233,-128.958,1.18119
87.9,16220.1,-128.84,1.17877
88,16207.3,-128.723,1.17636
88.1,16194.4,-128.605,1.17395
88.2,16181.5,-128.488,1.17155
88.3,16168.7,-128.371,1.16915
88.4,16155.9,-128.255,1.16677
88.5,16143,-128.138,1.16439
88.6,16130.2,-128.022,1.16201
88.7,16117.4,-127.906,1.15965
88.8,16104.6,-127.79,1.15729
88.9,16091.9,-127.675,1.15494
89,16079.1,-127.559,1.15259
89.1,16066.4,-127.444,1.15026
89.2,16053.6,-127.33,1.14793
89.3,16040.9,-127.215,1.1456
89.4,16028.2,-127.101,1.14329
89.5,16015.5,-126.987,1.14098
89.6,16002.8,-126.873,1.13867
89.7,15990.1,-126.759,1.13638
89.8,15977.4,-126.646,1.13409
89.9,15964.8,-126.533,1.13181
90,15952.1,-126.42,1.12953
90.1,15939.5,-126.307,1.12727
90.2,15926.9,-126.194,1.125
90.3,15914.3,-126.082,1.12275
90.4,15901.6,-125.97,1.1205
90.5,15889.1,-125.858,1.11826
90.6,15876.5,-125.747,1.11603
90.7,15863.9,-125.635,1.1138
90.8,15851.3,-125.524,1.11158
90.9,15838.8,-125.413,1.10937
91,15826.3,-125.302,1.10716
91.1,15813.7,-125.192,1.10496
91.2,15801.2,-125.082,1.10277
91.3,15788.7,-124.972,1.10058
91.4,15776.2,-124.862,1.0984
91.5,15763.8,-124.752,1.09622
91.6,15751.3,-124.643,1.09406
91.7,15738.8,-124.534,1.0919
91.8,15726.4,-124.425,1.08974
91.9,15713.9,-124.316,1.08759
92,15701.5,-124.207,1.08545
92.1,15689.1,-124.099,1.08332
92.2,15676.7,-123.991,1.08119
92.3,15664.3,-123.883,1.07907
92.4,15651.9,-123.775,1.07695
92.5,15639.5,-123.668,1.07484
92.6,15627.2,-123.56,1.07274
92.7,15614.8,-123.453,1.07064
92.8,15602.5,-123.347,1.06855
92.9,15590.2,-123.24,1.06647
93,15577.8,-123.133,1.06439
93.1,15565.5,-123.027,1.06232
93.2,15553.2,-122.921,1.06026
93.3,15541,-122.815,1.0582
93.4,15528.7,-122.71,1.05615
93.5,15516.4,-122.604,1.0541
93.6,15504.2,-122.499,1.05206
93.7,15491.9,-122.394,1.05003
93.8,15479.7,-122.289,1.048
93.9,15467.5,-122.185,1.04598
94,15455.2,-122.08,1.04397
94.1,15443,-121.976,1.04196
94.2,15430.8,-121.872,1.03995
94.3,15418.7,-121.768,1.03796
94.4,15406.5,-121.665,1.03597
94.5,15394.3,-121.561,1.03398
94.6,15382.2,-121.458,1.032
94.7,15370,-121.355,1.03003
94.8,15357.9,-121.252,1.02806
94.9,15345.8,-121.15,1.0261
95,15333.7,-121.047,1.02415
95.1,15321.6,-120.945,1.0222
95.2,15309.5,-120.843,1.02025
95.3,15297.4,-120.741,1.01832
95.4,15285.3,-120.64,1.01639
95.5,15273.3,-120.538,1.01446
95.6,15261.2,-120.437,1.01254
95.7,15249.2,-120.336,1.01063
95.8,15237.2,-120.235,1.00872
95.9,15225.1,-120.134,1.00682
96,15213.1,-120.034,1.00492
96.1,15201.1,-119.934,1.00303
96.2,15189.2,-119.833,1.00114
96.3,15177.2,-119.733,0.999262
96.4,15165.2,-119.634,0.997388
96.5,15153.2,-119.534,0.995519
96.6,15141.3,-119.435,0.993656
96.7,15129.4,-119.336,0.991799
96.8,15117.4,-119.237,0.989947
96.9,15105.5,-119.138,0.988101
97,15093.6,-119.039,0.98626
97.1,15081.7,-118.941,0.984425
97.2,15069.8,-118.843,0.982596
97.3,15057.9,-118.744,0.980771
97.4,15046.1,-118.647,0.978953
97.5,15034.2,-118.549,0.977139
97.6,15022.4,-118.451,0.975331
97.7,15010.5,-118.354,0.973529
97.8,14998.7,-118.257,0.971732
97.9,14986.9,-118.16,0.96994
98,14975.1,-118.063,0.968154
98.1,14963.3,-117.966,0.966372
98.2,14951.5,-117.87,0.964597
98.3,14939.7,-117.774,0.962826
98.4,14927.9,-117.677,0.961061
98.5,14916.1,-117.582,0.959301
98.6,14904.4,-117.486,0.957546
98.7,14892.6,-117.39,0.955796
98.8,14880.9,-117.295,0.954052
98.9,14869.2,-117.2,0.952312
99,14857.5,-117.105,0.950578
99.1,14845.8,-117.01,0.948849
99.2,14834.1,-116.915,0.947125
99.3,14822.4,-116.82,0.945407
99.4,14810.7,-116.726,0.943693
99.5,14799,-116.632,0.941984
99.6,14787.4,-116.538,0.94028
99.7,14775.7,-116.444,0.938582
99.8,14764.1,-116.35,0.936888
99.9,14752.5,-116.257,0.9352
100,14740.8,-116.163,0.933516
100.1,14729.2,-116.07,0.931837
100.2,14717.6,-115.977,0.930163
100.3,14706,-115.884,0.928494
100.4,14694.4,-115.792,0.92683
100.5,14682.9,-115.699,0.925171
100.6,14671.3,-115.607,0.923517
100.7,14659.8,-115.515,0.921867
100.8,14648.2,-115.423,0.920222
100.9,14636.7,-115.331,0.918583
101,14625.1,-115.239,0.916947
101.1,14613.6,-115.147,0.915317
101.2,14602.1,-115.056,0.913691
101.3,14590.6,-114.965,0.912071
101.4,14579.1,-114.874,0.910454
101.5,14567.6,-114.783,0.908843
101.6,14556.2,-114.692,0.907236
101.7,14544.7,-114.602,0.905634
101.8,14533.2,-114.511,0.904036
101.9,14521.8,-114.421,0.902444
102,14510.4,-114.331,0.900855
102.1,14498.9,-114.241,0.899272
102.2,14487.5,-114.151,0.897692
102.3,14476.1,-114.062,0.896118
102.4,14464.7,-113.972,0.894548
102.5,14453.3,-113.883,0.892982
102.6,14441.9,-113.794,0.891421
102.7,14430.5,-113.705,0.889865
102.8,14419.2,-113.616,0.888312
102.9,14407.8,-113.527,0.886765
103,14396.5,-113.439,0.885222
103.1,14385.1,-113.35,0.883683
103.2,14373.8,-113.262,0.882148
103.3,14362.5,-113.174,0.880618
103.4,14351.2,-113.086,0.879093
103.5,14339.9,-112.998,0.877571
103.6,14328.6,-112.911,0.876054
103.7,14317.3,-112.823,0.874542
103.8,14306,-112.736,0.873033
103.9,14294.7,-112.649,0.871529
104,14283.5,-112.562,0.87003
104.1,14272.2,-112.475,0.868534
104.2,14261,-112.388,0.867043
104.3,14249.7,-112.302,0.865556
104.4,14238.5,-112.215,0.864073
104.5,14227.3,-112.129,0.862594
104.6,14216.1,-112.043,0.861119
104.7,14204.9,-111.957,0.859649
104.8,14193.7,-111.871,0.858183
104.9,14182.5,-111.786,0.856721
105,14171.3,-111.7,0.855263
105.1,14160.2,-111.615,0.853809
105.2,14149,-111.529,0.852359
105.3,14137.9,-111.444,0.850913
105.4,14126.7,-111.359,0.849471
105.5,14115.6,-111.275,0.848034
105.6,14104.5,-111.19,0.8466
105.7,14093.4,-111.105,0.84517
105.8,14082.3,-111.021,0.843744
105.9,14071.2,-110.937,0.842323
106,14060.1,-110.853,0.840905
106.1,14049,-110.769,0.839491
106.2,14037.9,-110.685,0.838081
106.3,14026.9,-110.601,0.836675
106.4,14015.8,-110.518,0.835273
106.5,14004.7,-110.434,0.833875
106.6,13993.7,-110.351,0.83248
106.7,13982.7,-110.268,0.83109
106.8,13971.7,-110.185,0.829703
106.9,13960.6,-110.102,0.82832
107,13949.6,-110.02,0.826941
107.1,13938.6,-109.937,0.825566
107.2,13927.6,-109.855,0.824194
107.3,13916.7,-109.772,0.822827
107.4,13905.7,-109.69,0.821463
107.5,13894.7,-109.608,0.820102
107.6,13883.8,-109.526,0.818746
107.7,13872.8,-109.444,0.817393
107.8,13861.9,-109.363,0.816044
107.9,13850.9,-109.281,0.814699
108,13840,-109.2,0.813357
108.1,13829.1,-109.119,0.812019
108.2,13818.2,-109.038,0.810684
108.3,13807.3,-108.957,0.809353
108.4,13796.4,-108.876,0.808026
108.5,13785.5,-108.795,0.806702
108.6,13774.7,-108.715,0.805382
108.7,13763.8,-108.634,0.804066
108.8,13752.9,-108.554,0.802753
108.9,13742.1,-108.474,0.801443
109,13731.2,-108.394,0.800138
109.1,13720.4,-108.314,0.798835
109.2,13709.6,-108.234,0.797536
109.3,13698.7,-108.155,0.796241
109.4,13687.9,-108.075,0.794949
109.5,13677.1,-107.996,0.793661
109.6,13666.3,-107.917,0.792376
109.7,13655.5,-107.838,0.791094
109.8,13644.8,-107.759,0.789816
109.9,13634,-107.68,0.788541
110,13623.2,-107.601,0.78727
110.1,13612.5,-107.522,0.786002
110.2,13601.7,-107.444,0.784737
110.3,13591,-107.366,0.783476
110.4,13580.3,-107.287,0.782218
110.5,13569.5,-107.209,0.780964
110.6,13558.8,-107.131,0.779713
110.7,13548.1,-107.053,0.778465
110.8,13537.4,-106.976,0.77722
110.9,13526.7,-106.898,0.775979
111,13516,-106.821,0.774741
111.1,13505.3,-106.743,0.773506
111.2,13494.7,-106.666,0.772275
111.3,13484,-106.589,0.771046
111.4,13473.4,-106.512,0.769821
111.5,13462.7,-106.435,0.7686
111.6,13452.1,-106.358,0.767381
111.7,13441.4,-106.282,0.766165
111.8,13430.8,-106.205,0.764953
111.9,13420.2,-106.129,0.763744
112,13409.6,-106.053,0.762538
112.1,13399,-105.976,0.761335
112.2,13388.4,-105.9,0.760136
112.3,13377.8,-105.825,0.758939
112.4,13367.2,-105.749,0.757746
112.5,13356.7,-105.673,0.756555
112.6,13346.1,-105.598,0.755368
112.7,13335.5,-105.522,0.754184
112.8,13325,-105.447,0.753003
112.9,13314.4,-105.372,0.751825
113,13303.9,-105.297,0.75065
113.1,13293.4,-105.222,0.749478
113.2,13282.9,-105.147,0.748309
113.3,13272.4,-105.072,0.747143
113.4,13261.9,-104.998,0.74598
113.5,13251.4,-104.923,0.74482
113.6,13240.9,-104.849,0.743663
113.7,13230.4,-104.774,0.742509
113.8,13219.9,-104.7,0.741357
113.9,13209.4,-104.626,0.740209
114,13199,-104.552,0.739064
114.1,13188.5,-104.479,0.737922
114.2,13178.1,-104.405,0.736782
114.3,13167.7,-104.331,0.735646
114.4,13157.2,-104.258,0.734512
114.5,13146.8,-104.185,0.733381
114.6,13136.4,-104.111,0.732253
114.7,13126,-104.038,0.731128
114.8,13115.6,-103.965,0.730006
114.9,13105.2,-103.892,0.728887
115,13094.8,-103.82,0.72777
115.1,13084.4,-103.747,0.726657
115.2,13074.1,-103.674,0.725546
115.3,13063.7,-103.602,0.724438
115.4,13053.3,-103.53,0.723332
115.5,13043,-103.457,0.72223
115.6,13032.6,-103.385,0.72113
115.7,13022.3,-103.313,0.720033
115.8,13012,-103.241,0.718938
115.9,13001.7,-103.17,0.717847
116,12991.3,-103.098,0.716758
116.1,12981,-103.026,0.715672
116.2,12970.7,-102.955,0.714589
116.3,12960.4,-102.884,0.713508
116.4,12950.2,-102.812,0.71243
116.5,12939.9,-102.741,0.711354
116.6,12929.6,-102.67,0.710282
116.7,12919.4,-102.599,0.709212
116.8,12909.1,-102.528,0.708144
116.9,12898.8,-102.458,0.70708
117,12888.6,-102.387,0.706017
117.1,12878.4,-102.317,0.704958
117.2,12868.1,-102.246,0.703901
117.3,12857.9,-102.176,0.702847
117.4,12847.7,-102.106,0.701795
117.5,12837.5,-102.036,0.700746
117.6,12827.3,-101.966,0.699699
117.7,12817.1,-101.896,0.698655
117.8,12806.9,-101.826,0.697614
117.9,12796.7,-101.756,0.696575
118,12786.6,-101.687,0.695539
118.1,12776.4,-101.617,0.694505
118.2,12766.2,-101.548,0.693474
118.3,12756.1,-101.479,0.692445
118.4,12746,-101.41,0.691419
118.5,12735.8,-101.341,0.690395
118.6,12725.7,-101.272,0.689374
118.7,12715.6,-101.203,0.688355
118.8,12705.4,-101.134,0.687339
118.9,12695.3,-101.065,0.686325
119,12685.2,-100.997,0.685313
119.1,12675.1,-100.928,0.684304
119.2,12665,-100.86,0.683298
119.3,12655,-100.792,0.682293
119.4,12644.9,-100.724,0.681292
119.5,12634.8,-100.656,0.680292
119.6,12624.8,-100.588,0.679296
119.7,12614.7,-100.52,0.678301
119.8,12604.6,-100.452,0.677309
119.9,12594.6,-100.385,0.676319
120,12584.6,-100.317,0.675332
120.1,12574.5,-100.25,0.674347
120.2,12564.5,-100.182,0.673364
120.3,12554.5,-100.115,0.672384
120.4,12544.5,-100.048,0.671406
120.5,12534.5,-99.9809,0.67043
120.6,12524.5,-99.914,0.669457
120.7,12514.5,-99.8471,0.668485
120.8,12504.5,-99.7804,0.667517
120.9,12494.6,-99.7137,0.66655
121,12484.6,-99.6472,0.665586
121.1,12474.6,-99.5807,0.664624
121.2,12464.7,-99.5143,0.663664
121.3,12454.7,-99.4481,0.662707
121.4,12444.8,-99.3819,0.661752
121.5,12434.9,-99.3158,0.660799
121.6,12424.9,-99.2498,0.659849
121.7,12415,-99.1839,0.6589
121.8,12405.1,-99.1181,0.657954
121.9,12395.2,-99.0524,0.65701
122,12385.3,-98.9868,0.656068
122.1,12375.4,-98.9213,0.655129
122.2,12365.5,-98.8559,0.654191
122.3,12355.6,-98.7906,0.653256
122.4,12345.7,-98.7253,0.652323
122.5,12335.9,-98.6602,0.651392
122.6,12326,-98.5952,0.650464
122.7,12316.1,-98.5302,0.649537
122.8,12306.3,-98.4653,0.648613
122.9,12296.5,-98.4006,0.647691
123,12286.6,-98.3359,0.646771
123.1,12276.8,-98.2713,0.645853
123.2,12267,-98.2068,0.644937
123.3,12257.1,-98.1424,0.644023
123.4,12247.3,-98.0781,0.643112
123.5,12237.5,-98.0139,0.642202
123.6,12227.7,-97.9498,0.641295
123.7,12217.9,-97.8857,0.64039
123.8,12208.2,-97.8218,0.639486
123.9,12198.4,-97.7579,0.638585
124,12188.6,-97.6941,0.637686
124.1,12178.8,-97.6305,0.636789
124.2,12169.1,-97.5669,0.635894
124.3,12159.3,-97.5034,0.635001
124.4,12149.6,-97.44,0.63411
124.5,12139.8,-97.3766,0.633222
124.6,12130.1,-97.3134,0.632335
124.7,12120.4,-97.2503,0.63145
124.8,12110.6,-97.1872,0.630567
124.9,12100.9,-97.1242,0.629686
125,12091.2,-97.0614,0.628808
125.1,12081.5,-96.9986,0.627931
125.2,12071.8,-96.9359,0.627056
125.3,12062.1,-96.8732,0.626183
125.4,12052.4,-96.8107,0.625312
125.5,12042.8,-96.7483,0.624443
125.6,12033.1,-96.6859,0.623577
125.7,12023.4,-96.6236,0.622712
125.8,12013.8,-96.5614,0.621849
125.9,12004.1,-96.4993,0.620987
126,11994.5,-96.4373,0.620128
126.1,11984.8,-96.3754,0.619271
126.2,11975.2,-96.3136,0.618416
126.3,11965.6,-96.2518,0.617562
126.4,11955.9,-96.1901,0.616711
126.5,11946.3,-96.1286,0.615861
126.6,11936.7,-96.0671,0.615014
126.7,11927.1,-96.0056,0.614168
126.8,11917.5,-95.9443,0.613324
126.9,11907.9,-95.8831,0.612482
127,11898.3,-95.8219,0.611642
127.1,11888.8,-95.7608,0.610804
127.2,11879.2,-95.6998,0.609967
127.3,11869.6,-95.6389,0.609133
127.4,11860.1,-95.5781,0.6083
127.5,11850.5,-95.5173,0.607469
127.6,11841,-95.4567,0.60664
127.7,11831.4,-95.3961,0.605813
127.8,11821.9,-95.3356,0.604988
127.9,11812.4,-95.2752,0.604164
128,11802.8,-95.2148,0.603342
128.1,11793.3,-95.1546,0.602522
128.2,11783.8,-95.0944,0.601704
128.3,11774.3,-95.0343,0.600888
128.4,11764.8,-94.9743,0.600073
128.5,11755.3,-94.9144,0.599261
128.6,11745.8,-94.8545,0.59845
128.7,11736.3,-94.7948,0.59764
128.8,11726.8,-94.7351,0.596833
128.9,11717.4,-94.6755,0.596027
129,11707.9,-94.616,0.595224
129.1,11698.5,-94.5565,0.594421
129.2,11689,-94.4972,0.593621
129.3,11679.6,-94.4379,0.592822
129.4,11670.1,-94.3787,0.592025
129.5,11660.7,-94.3196,0.59123
129.6,11651.3,-94.2605,0.590437
129.7,11641.8,-94.2015,0.589645
129.8,11632.4,-94.1427,0.588855
129.9,11623,-94.0839,0.588067
130,11613.6,-94.0251,0.58728
130.1,11604.2,-93.9665,0.586495
130.2,11594.8,-93.9079,0.585712
130.3,11585.4,-93.8494,0.58493
130.4,11576,-93.791,0.584151
130.5,11566.7,-93.7327,0.583372
130.6,11557.3,-93.6744,0.582596
130.7,11547.9,-93.6162,0.581821
130.8,11538.6,-93.5581,0.581048
130.9,11529.2,-93.5001,0.580276
131,11519.9,-93.4421,0.579506
131.1,11510.5,-93.3843,0.578738
131.2,11501.2,-93.3265,0.577972
131.3,11491.9,-93.2687,0.577207
131.4,11482.5,-93.2111,0.576443
131.5,11473.2,-93.1535,0.575682
131.6,11463.9,-93.096,0.574922
131.7,11454.6,-93.0386,0.574163
131.8,11445.3,-92.9813,0.573406
131.9,11436,-92.924,0.572651
132,11426.7,-92.8668,0.571898
132.1,11417.4,-92.8097,0.571146
132.2,11408.1,-92.7527,0.570395
132.3,11398.9,-92.6957,0.569646
132.4,11389.6,-92.6388,0.568899
132.5,11380.3,-92.582,0.568153
132.6,11371.1,-92.5253,0.567409
132.7,11361.8,-92.4686,0.566667
132.8,11352.6,-92.412,0.565926
132.9,11343.4,-92.3555,0.565186
133,11334.1,-92.299,0.564448
133.1,11324.9,-92.2427,0.563712
133.2,11315.7,-92.1864,0.562977
133.3,11306.5,-92.1301,0.562244
133.4,11297.2,-92.074,0.561512
133.5,11288,-92.0179,0.560782
133.6,11278.8,-91.9619,0.560054
133.7,11269.7,-91.906,0.559326
133.8,11260.5,-91.8501,0.558601
133.9,11251.3,-91.7943,0.557877
134,11242.1,-91.7386,0.557154
134.1,11232.9,-91.683,0.556433
134.2,11223.8,-91.6274,0.555713
134.3,11214.6,-91.5719,0.554995
134.4,11205.5,-91.5165,0.554279
134.5,11196.3,-91.4611,0.553564
134.6,11187.2,-91.4058,0.55285
134.7,11178,-91.3506,0.552138
134.8,11168.9,-91.2955,0.551427
134.9,11159.8,-91.2404,0.550718
135,11150.6,-91.1854,0.55001
135.1,11141.5,-91.1305,0.549304
135.2,11132.4,-91.0756,0.548599
135.3,11123.3,-91.0208,0.547896
135.4,11114.2,-90.9661,0.547194
135.5,11105.1,-90.9115,0.546493
135.6,11096,-90.8569,0.545794
135.7,11086.9,-90.8024,0.545097
135.8,11077.9,-90.7479,0.544401
135.9,11068.8,-90.6936,0.543706
136,11059.7,-90.6393,0.543012
136.1,11050.7,-90.585,0.54232
136.2,11041.6,-90.5309,0.54163
136.3,11032.6,-90.4768,0.540941
136.4,11023.5,-90.4227,0.540253
136.5,11014.5,-90.3688,0.539567
136.6,11005.4,-90.3149,0.538882
136.7,10996.4,-90.2611,0.538198
136.8,10987.4,-90.2073,0.537516
136.9,10978.4,-90.1536,0.536836
137,10969.4,-90.1,0.536156
137.1,10960.4,-90.0465,0.535478
137.2,10951.4,-89.993,0.534802
137.3,10942.4,-89.9396,0.534126
137.4,10933.4,-89.8862,0.533453
137.5,10924.4,-89.833,0.53278
137.6,10915.4,-89.7797,0.532109
137.7,10906.4,-89.7266,0.531439
137.8,10897.5,-89.6735,0.530771
137.9,10888.5,-89.6205,0.530104
138,10879.5,-89.5676,0.529438
138.1,10870.6,-89.5147,0.528773
138.2,10861.6,-89.4619,0.52811
138.3,10852.7,-89.4091,0.527448
138.4,10843.7,-89.3565,0.526788
138.5,10834.8,-89.3038,0.526129
138.6,10825.9,-89.2513,0.525471
138.7,10817,-89.1988,0.524815
138.8,10808,-89.1464,0.524159
138.9,10799.1,-89.0941,0.523506
139,10790.2,-89.0418,0.522853
139.1,10781.3,-88.9895,0.522202
139.2,10772.4,-88.9374,0.521552
139.3,10763.5,-88.8853,0.520903
139.4,10754.7,-88.8333,0.520256
139.5,10745.8,-88.7813,0.51961
139.6,10736.9,-88.7294,0.518965
139.7,10728,-88.6776,0.518321
139.8,10719.2,-88.6258,0.517679
139.9,10710.3,-88.5741,0.517038
140,10701.4,-88.5225,0.516398
140.1,10692.6,-88.4709,0.51576
140.2,10683.8,-88.4194,0.515123
140.3,10674.9,-88.3679,0.514487
140.4,10666.1,-88.3166,0.513852
140.5,10657.2,-88.2652,0.513219
140.6,10648.4,-88.214,0.512586
140.7,10639.6,-88.1628,0.511955
140.8,10630.8,-88.1116,0.511326
140.9,10622,-88.0606,0.510697
141,10613.2,-88.0096,0.51007
141.1,10604.4,-87.9586,0.509444
141.2,10595.6,-87.9077,0.508819
141.3,10586.8,-87.8569,0.508195
141.4,10578,-87.8062,0.507573
141.5,10569.2,-87.7555,0.506952
141.6,10560.5,-87.7048,0.506332
141.7,10551.7,-87.6543,0.505713
141.8,10542.9,-87.6038,0.505096
141.9,10534.2,-87.5533,0.504479
142,10525.4,-87.5029,0.503864
142.1,10516.7,-87.4526,0.50325
142.2,10507.9,-87.4023,0.502638
142.3,10499.2,-87.3521,0.502026
142.4,10490.5,-87.302,0.501416
142.5,10481.7,-87.2519,0.500807
142.6,10473,-87.2019,0.500199
142.7,10464.3,-87.1519,0.499592
142.8,10455.6,-87.102,0.498986
142.9,10446.9,-87.0522,0.498382
143,10438.2,-87.0024,0.497778
143.1,10429.5,-86.9527,0.497176
143.2,10420.8,-86.903,0.496575
143.3,10412.1,-86.8534,0.495975
143.4,10403.4,-86.8039,0.495377
143.5,10394.7,-86.7544,0.494779
143.6,10386.1,-86.705,0.494183
143.7,10377.4,-86.6556,0.493588
143.8,10368.7,-86.6064,0.492993
143.9,10360.1,-86.5571,0.4924
144,10351.4,-86.5079,0.491809
144.1,10342.8,-86.4588,0.491218
144.2,10334.1,-86.4097,0.490628
144.3,10325.5,-86.3607,0.49004
144.4,10316.9,-86.3118,0.489453
144.5,10308.2,-86.2629,0.488866
144.6,10299.6,-86.2141,0.488281
144.7,10291,-86.1653,0.487697
144.8,10282.4,-86.1166,0.487114
144.9,10273.8,-86.0679,0.486533
145,10265.2,-86.0194,0.485952
145.1,10256.6,-85.9708,0.485372
145.2,10248,-85.9223,0.484794
145.3,10239.4,-85.8739,0.484217
145.4,10230.8,-85.8255,0.48364
145.5,10222.2,-85.7772,0.483065
145.6,10213.6,-85.729,0.482491
145.7,10205.1,-85.6808,0.481918
145.8,10196.5,-85.6327,0.481346
145.9,10187.9,-85.5846,0.480775
146,10179.4,-85.5366,0.480205
146.1,10170.8,-85.4886,0.479637
146.2,10162.3,-85.4407,0.479069
146.3,10153.7,-85.3928,0.478503
146.4,10145.2,-85.3451,0.477937
146.5,10136.7,-85.2973,0.477373
