271.952,19.7779,6.11,7.18251,35.0967
272.203,19.5323,6.12,7.17115,35.1124
272.454,19.2861,6.13,7.1598,35.1282
272.704,19.0394,6.14,7.14845,35.144
272.954,18.792,6.15,7.13711,35.16
273.203,18.544,6.16,7.12577,35.176
273.452,18.2954,6.17,7.11443,35.1922
273.701,18.0462,6.18,7.1031,35.2084
273.949,17.7964,6.19,7.09177,35.2247
274.197,17.546,6.2,7.08045,35.2411
274.444,17.2949,6.21,7.06913,35.2576
274.691,17.0433,6.22,7.05782,35.2741
274.938,16.7911,6.23,7.04651,35.2908
275.184,16.5383,6.24,7.0352,35.3075
275.43,16.2849,6.25,7.0239,35.3243
275.676,16.0309,6.26,7.0126,35.3412
275.921,15.7763,6.27,7.00131,35.3581
276.166,15.5211,6.28,6.99002,35.3751
276.41,15.2654,6.29,6.97874,35.3923
276.655,15.009,6.3,6.96746,35.4094
276.898,14.752,6.31,6.95618,35.4267
277.142,14.4945,6.32,6.94491,35.444
277.385,14.2363,6.33,6.93364,35.4614
277.627,13.9776,6.34,6.92238,35.4789
277.87,13.7183,6.35,6.91112,35.4965
278.112,13.4584,6.36,6.89987,35.5141
278.353,13.1979,6.37,6.88862,35.5318
278.594,12.9369,6.38,6.87737,35.5495
278.835,12.6752,6.39,6.86613,35.5674
279.075,12.413,6.4,6.85489,35.5852
279.316,12.1502,6.41,6.84366,35.6032
279.555,11.8868,6.42,6.83243,35.6212
279.795,11.6229,6.43,6.82121,35.6393
280.034,11.3584,6.44,6.80999,35.6575
280.272,11.0933,6.45,6.79877,35.6757
280.51,10.8276,6.46,6.78756,35.694
280.748,10.5613,6.47,6.77635,35.7123
280.986,10.2945,6.48,6.76515,35.7307
281.223,10.0271,6.49,6.75395,35.7492
281.46,9.75916,6.5,6.74276,35.7677
281.696,9.49064,6.51,6.73157,35.7863
281.932,9.22154,6.52,6.72038,35.8049
282.168,8.95188,6.53,6.7092,35.8236
282.403,8.68166,6.54,6.69803,35.8424
282.638,8.41087,6.55,6.68685,35.8612
282.873,8.13952,6.56,6.67569,35.88
283.107,7.86761,6.57,6.66452,35.899
283.341,7.59513,6.58,6.65336,35.9179
283.574,7.3221,6.59,6.64221,35.937
283.808,7.04851,6.6,6.63106,35.956
284.04,6.77437,6.61,6.61992,35.9752
284.273,6.49966,6.62,6.60878,35.9943
284.505,6.22441,6.63,6.59764,36.0136
284.737,5.9486,6.64,6.58651,36.0328
284.968,5.67223,6.65,6.57538,36.0522
285.199,5.39532,6.66,6.56426,36.0715
285.43,5.11785,6.67,6.55314,36.0909
285.66,4.83984,6.68,6.54203,36.1104
285.89,4.56128,6.69,6.53092,36.1299
286.119,4.28217,6.7,6.51982,36.1495
286.349,4.00251,6.71,6.50872,36.1691
286.578,3.72231,6.72,6.49763,36.1887
286.806,3.44157,6.73,6.48654,36.2084
287.034,3.16028,6.74,6.47546,36.2281
287.262,2.87845,6.75,6.46438,36.2479
287.489,2.59608,6.76,6.4533,36.2677
287.717,2.31318,6.77,6.44223,36.2876
287.943,2.02973,6.78,6.43117,36.3075
288.17,1.74575,6.79,6.42011,36.3274
288.396,1.46123,6.8,6.40906,36.3474
288.621,1.17617,6.81,6.39801,36.3674
288.847,0.890584,6.82,6.38696,36.3874
289.072,0.604463,6.83,6.37593,36.4075
289.296,0.31781,6.84,6.36489,36.4276
289.521,0.0306263,6.85,6.35386,36.4477
289.744,-0.257087,6.86,6.34284,36.4679
