124.75,60.5607,1.413,9.79242,94.2853
124.838,60.5938,1.414,9.79242,94.2818
124.927,60.6269,1.415,9.79242,94.2784
125.015,60.6599,1.416,9.79242,94.2749
125.103,60.693,1.417,9.79242,94.2715
125.191,60.7261,1.418,9.79242,94.268
125.28,60.7591,1.419,9.79242,94.2646
125.368,60.7922,1.42,9.79242,94.2611
125.456,60.8252,1.421,9.79241,94.2577
125.544,60.8582,1.422,9.79241,94.2543
125.633,60.8913,1.423,9.79241,94.2508
125.721,60.9243,1.424,9.79241,94.2474
125.809,60.9573,1.425,9.79241,94.2439
125.898,60.9903,1.426,9.79241,94.2405
125.986,61.0232,1.427,9.79241,94.2371
126.074,61.0562,1.428,9.79241,94.2336
126.162,61.0892,1.429,9.79241,94.2302
126.251,61.1221,1.43,9.79241,94.2268
126.339,61.1551,1.431,9.79241,94.2233
126.427,61.188,1.432,9.79241,94.2199
126.516,61.2209,1.433,9.79241,94.2165
126.604,61.2538,1.434,9.79241,94.2131
126.692,61.2867,1.435,9.79241,94.2096
126.78,61.3196,1.436,9.79241,94.2062
126.869,61.3525,1.437,9.79241,94.2028
126.957,61.3854,1.438,9.79241,94.1993
127.045,61.4182,1.439,9.79241,94.1959
127.134,61.4511,1.44,9.79241,94.1925
127.222,61.4839,1.441,9.79241,94.1891
127.31,61.5167,1.442,9.79241,94.1857
127.398,61.5496,1.443,9.79241,94.1822
127.487,61.5824,1.444,9.79241,94.1788
127.575,61.6152,1.445,9.79241,94.1754
127.663,61.648,1.446,9.79241,94.172
127.751,61.6807,1.447,9.79241,94.1686
127.84,61.7135,1.448,9.79241,94.1651
127.928,61.7463,1.449,9.79241,94.1617
128.016,61.779,1.45,9.79241,94.1583
128.105,61.8118,1.451,9.79241,94.1549
128.193,61.8445,1.452,9.79241,94.1515
128.281,61.8772,1.453,9.79241,94.1481
128.369,61.9099,1.454,9.79241,94.1447
128.458,61.9427,1.455,9.79241,94.1412
128.546,61.9753,1.456,9.79241,94.1378
128.634,62.008,1.457,9.79241,94.1344
128.723,62.0407,1.458,9.79241,94.131
128.811,62.0734,1.459,9.79241,94.1276
128.899,62.106,1.46,9.79241,94.1242
128.987,62.1387,1.461,9.79241,94.1208
129.076,62.1713,1.462,9.79241,94.1174
129.164,62.2039,1.463,9.79241,94.114
129.252,62.2365,1.464,9.79241,94.1106
129.341,62.2692,1.465,9.79241,94.1072
129.429,62.3017,1.466,9.79241,94.1038
129.517,62.3343,1.467,9.79241,94.1004
129.605,62.3669,1.468,9.79241,94.097
129.694,62.3995,1.469,9.79241,94.0936
129.782,62.432,1.47,9.79241,94.0902
129.87,62.4646,1.471,9.79241,94.0868
129.958,62.4971,1.472,9.79241,94.0834
130.047,62.5296,1.473,9.79241,94.08
130.135,62.5622,1.474,9.79241,94.0766
130.223,62.5947,1.475,9.79241,94.0732
130.312,62.6272,1.476,9.79241,94.0698
130.4,62.6597,1.477,9.79241,94.0664
130.488,62.6921,1.478,9.79241,94.0631
130.576,62.7246,1.479,9.79241,94.0597
130.665,62.7571,1.48,9.79241,94.0563
130.753,62.7895,1.481,9.79241,94.0529
130.841,62.822,1.482,9.79241,94.0495
130.93,62.8544,1.483,9.79241,94.0461
131.018,62.8868,1.484,9.79241,94.0427
131.106,62.9192,1.485,9.79241,94.0394
131.194,62.9516,1.486,9.79241,94.036
131.283,62.984,1.487,9.79241,94.0326
131.371,63.0164,1.488,9.79241,94.0292
131.459,63.0488,1.489,9.79241,94.0258
131.547,63.0811,1.49,9.79241,94.0224
131.636,63.1135,1.491,9.79241,94.0191
131.724,63.1458,1.492,9.79241,94.0157
131.812,63.1781,1.493,9.79241,94.0123
131.901,63.2105,1.494,9.79241,94.0089
131.989,63.2428,1.495,9.79241,94.0056
132.077,63.2751,1.496,9.79241,94.0022
132.165,63.3074,1.497,9.79241,93.9988
132.254,63.3397,1.498,9.79241,93.9954
132.342,63.3719,1.499,9.79241,93.9921
132.43,63.4042,1.5,9.79241,93.9887
132.519,63.4365,1.501,9.79241,93.9853
132.607,63.4687,1.502,9.79241,93.982
132.695,63.5009,1.503,9.79241,93.9786
132.783,63.5332,1.504,9.79241,93.9752
132.872,63.5654,1.505,9.79241,93.9719
132.96,63.5976,1.506,9.79241,93.9685
133.048,63.6298,1.507,9.79241,93.9651
133.137,63.662,1.508,9.79241,93.9618
133.225,63.6941,1.509,9.79241,93.9584
133.313,63.7263,1.51,9.79241,93.9551
133.401,63.7584,1.511,9.79241,93.9517
133.49,63.7906,1.512,9.79241,93.9483
133.578,63.8227,1.513,9.79241,93.945
133.666,63.8549,1.514,9.79241,93.9416
133.754,63.887,1.515,9.79241,93.9383
133.843,63.9191,1.516,9.79241,93.9349
133.931,63.9512,1.517,9.79241,93.9316
134.019,63.9833,1.518,9.7924,93.9282
134.108,64.0153,1.519,9.7924,93.9248
134.196,64.0474,1.52,9.7924,93.9215
134.284,64.0795,1.521,9.7924,93.9181
134.372,64.1115,1.522,9.7924,93.9148
134.461,64.1436,1.523,9.7924,93.9114
134.549,64.1756,1.524,9.7924,93.9081
134.637,64.2076,1.525,9.7924,93.9048
134.726,64.2396,1.526,9.7924,93.9014
134.814,64.2716,1.527,9.7924,93.8981
134.902,64.3036,1.528,9.7924,93.8947
134.99,64.3356,1.529,9.7924,93.8914
135.079,64.3675,1.53,9.7924,93.888
135.167,64.3995,1.531,9.7924,93.8847
135.255,64.4315,1.532,9.7924,93.8813
135.344,64.4634,1.533,9.7924,93.878
135.432,64.4953,1.534,9.7924,93.8747
135.52,64.5272,1.535,9.7924,93.8713
135.608,64.5592,1.536,9.7924,93.868
135.697,64.5911,1.537,9.7924,93.8647
135.785,64.623,1.538,9.7924,93.8613
135.873,64.6548,1.539,9.7924,93.858
135.961,64.6867,1.54,9.7924,93.8546
136.05,64.7186,1.541,9.7924,93.8513
136.138,64.7504,1.542,9.7924,93.848
136.226,64.7823,1.543,9.7924,93.8447
136.315,64.8141,1.544,9.7924,93.8413
136.403,64.8459,1.545,9.7924,93.838
136.491,64.8777,1.546,9.7924,93.8347
136.579,64.9095,1.547,9.7924,93.8313
136.668,64.9413,1.548,9.7924,93.828
136.756,64.9731,1.549,9.7924,93.8247
136.844,65.0049,1.55,9.7924,93.8214
136.933,65.0366,1.551,9.7924,93.818
137.021,65.0684,1.552,9.7924,93.8147
137.109,65.1001,1.553,9.7924,93.8114
137.197,65.1319,1.554,9.7924,93.8081
137.286,65.1636,1.555,9.7924,93.8048
137.374,65.1953,1.556,9.7924,93.8014
137.462,65.227,1.557,9.7924,93.7981
137.55,65.2587,1.558,9.7924,93.7948
137.639,65.2904,1.559,9.7924,93.7915
137.727,65.3221,1.56,9.7924,93.7882
137.815,65.3537,1.561,9.7924,93.7848
137.904,65.3854,1.562,9.7924,93.7815
137.992,65.417,1.563,9.7924,93.7782
138.08,65.4487,1.564,9.7924,93.7749
138.168,65.4803,1.565,9.7924,93.7716
138.257,65.5119,1.566,9.7924,93.7683
138.345,65.5435,1.567,9.7924,93.765
138.433,65.5751,1.568,9.7924,93.7617
138.522,65.6067,1.569,9.7924,93.7584
138.61,65.6383,1.57,9.7924,93.7551
138.698,65.6699,1.571,9.7924,93.7517
138.786,65.7014,1.572,9.7924,93.7484
138.875,65.733,1.573,9.7924,93.7451
138.963,65.7645,1.574,9.7924,93.7418
139.051,65.796,1.575,9.7924,93.7385
139.14,65.8276,1.576,9.7924,93.7352
139.228,65.8591,1.577,9.7924,93.7319
139.316,65.8906,1.578,9.7924,93.7286
139.404,65.9221,1.579,9.7924,93.7253
139.493,65.9535,1.58,9.7924,93.722
139.581,65.985,1.581,9.7924,93.7187
139.669,66.0165,1.582,9.7924,93.7154
139.757,66.0479,1.583,9.7924,93.7122
139.846,66.0794,1.584,9.7924,93.7089
139.934,66.1108,1.585,9.7924,93.7056
140.022,66.1422,1.586,9.7924,93.7023
140.111,66.1736,1.587,9.7924,93.699
140.199,66.205,1.588,9.7924,93.6957
140.287,66.2364,1.589,9.7924,93.6924
140.375,66.2678,1.59,9.7924,93.6891
140.464,66.2992,1.591,9.7924,93.6858
140.552,66.3305,1.592,9.7924,93.6825
140.64,66.3619,1.593,9.7924,93.6793
140.729,66.3932,1.594,9.7924,93.676
140.817,66.4246,1.595,9.7924,93.6727
140.905,66.4559,1.596,9.7924,93.6694
140.993,66.4872,1.597,9.7924,93.6661
141.082,66.5185,1.598,9.7924,93.6628
141.17,66.5498,1.599,9.7924,93.6596
141.258,66.5811,1.6,9.7924,93.6563
141.346,66.6124,1.601,9.7924,93.653
141.435,66.6436,1.602,9.7924,93.6497
141.523,66.6749,1.603,9.7924,93.6464
141.611,66.7061,1.604,9.7924,93.6432
141.7,66.7374,1.605,9.7924,93.6399
141.788,66.7686,1.606,9.7924,93.6366
141.876,66.7998,1.607,9.7924,93.6333
141.964,66.831,1.608,9.7924,93.6301
142.053,66.8622,1.609,9.7924,93.6268
142.141,66.8934,1.61,9.7924,93.6235
142.229,66.9246,1.611,9.7924,93.6203
142.318,66.9557,1.612,9.7924,93.617
142.406,66.9869,1.613,9.7924,93.6137
142.494,67.018,1.614,9.7924,93.6105
142.582,67.0492,1.615,9.7924,93.6072
142.671,67.0803,1.616,9.7924,93.6039
142.759,67.1114,1.617,9.7924,93.6007
142.847,67.1425,1.618,9.79239,93.5974
142.935,67.1736,1.619,9.79239,93.5941
143.024,67.2047,1.62,9.79239,93.5909
143.112,67.2358,1.621,9.79239,93.5876
143.2,67.2669,1.622,9.79239,93.5844
143.289,67.2979,1.623,9.79239,93.5811
143.377,67.329,1.624,9.79239,93.5778
143.465,67.36,1.625,9.79239,93.5746
143.553,67.391,1.626,9.79239,93.5713
143.642,67.4221,1.627,9.79239,93.5681
143.73,67.4531,1.628,9.79239,93.5648
143.818,67.4841,1.629,9.79239,93.5616
143.907,67.5151,1.63,9.79239,93.5583
143.995,67.546,1.631,9.79239,93.5551
144.083,67.577,1.632,9.79239,93.5518
144.171,67.608,1.633,9.79239,93.5486
144.26,67.6389,1.634,9.79239,93.5453
144.348,67.6699,1.635,9.79239,93.5421
144.436,67.7008,1.636,9.79239,93.5388
144.524,67.7317,1.637,9.79239,93.5356
144.613,67.7626,1.638,9.79239,93.5323
144.701,67.7935,1.639,9.79239,93.5291
144.789,67.8244,1.64,9.79239,93.5258
144.878,67.8553,1.641,9.79239,93.5226
144.966,67.8862,1.642,9.79239,93.5194
145.054,67.917,1.643,9.79239,93.5161
145.142,67.9479,1.644,9.79239,93.5129
145.231,67.9787,1.645,9.79239,93.5096
145.319,68.0096,1.646,9.79239,93.5064
145.407,68.0404,1.647,9.79239,93.5032
145.496,68.0712,1.648,9.79239,93.4999
145.584,68.102,1.649,9.79239,93.4967
145.672,68.1328,1.65,9.79239,93.4935
145.76,68.1636,1.651,9.79239,93.4902
145.849,68.1944,1.652,9.79239,93.487
145.937,68.2251,1.653,9.79239,93.4838
146.025,68.2559,1.654,9.79239,93.4805
146.114,68.2866,1.655,9.79239,93.4773
146.202,68.3174,1.656,9.79239,93.4741
146.29,68.3481,1.657,9.79239,93.4709
146.378,68.3788,1.658,9.79239,93.4676
146.467,68.4095,1.659,9.79239,93.4644
146.555,68.4402,1.66,9.79239,93.4612
146.643,68.4709,1.661,9.79239,93.458
146.731,68.5016,1.662,9.79239,93.4547
146.82,68.5322,1.663,9.79239,93.4515
146.908,68.5629,1.664,9.79239,93.4483
146.996,68.5935,1.665,9.79239,93.4451
147.085,68.6242,1.666,9.79239,93.4419
147.173,68.6548,1.667,9.79239,93.4386
147.261,68.6854,1.668,9.79239,93.4354
147.349,68.716,1.669,9.79239,93.4322
147.438,68.7466,1.67,9.79239,93.429
147.526,68.7772,1.671,9.79239,93.4258
147.614,68.8078,1.672,9.79239,93.4226
147.703,68.8384,1.673,9.79239,93.4193
147.791,68.8689,1.674,9.79239,93.4161
147.879,68.8995,1.675,9.79239,93.4129
147.967,68.93,1.676,9.79239,93.4097
148.056,68.9606,1.677,9.79239,93.4065
148.144,68.9911,1.678,9.79239,93.4033
148.232,69.0216,1.679,9.79239,93.4001
148.32,69.0521,1.68,9.79239,93.3969
148.409,69.0826,1.681,9.79239,93.3937
148.497,69.1131,1.682,9.79239,93.3905
148.585,69.1435,1.683,9.79239,93.3873
148.674,69.174,1.684,9.79239,93.3841
148.762,69.2044,1.685,9.79239,93.3809
148.85,69.2349,1.686,9.79239,93.3777
148.938,69.2653,1.687,9.79239,93.3745
149.027,69.2957,1.688,9.79239,93.3713
149.115,69.3262,1.689,9.79239,93.3681
149.203,69.3566,1.69,9.79239,93.3649
149.292,69.387,1.691,9.79239,93.3617
149.38,69.4173,1.692,9.79239,93.3585
149.468,69.4477,1.693,9.79239,93.3553
149.556,69.4781,1.694,9.79239,93.3521
149.645,69.5084,1.695,9.79239,93.3489
149.733,69.5388,1.696,9.79239,93.3457
149.821,69.5691,1.697,9.79239,93.3425
149.909,69.5994,1.698,9.79239,93.3393
149.998,69.6297,1.699,9.79239,93.3361
150.086,69.66,1.7,9.79239,93.333
150.174,69.6903,1.701,9.79239,93.3298
150.263,69.7206,1.702,9.79239,93.3266
150.351,69.7509,1.703,9.79239,93.3234
150.439,69.7812,1.704,9.79239,93.3202
150.527,69.8114,1.705,9.79239,93.317
150.616,69.8417,1.706,9.79239,93.3138
150.704,69.8719,1.707,9.79239,93.3107
150.792,69.9021,1.708,9.79239,93.3075
150.881,69.9324,1.709,9.79239,93.3043
150.969,69.9626,1.71,9.79239,93.3011
151.057,69.9928,1.711,9.79239,93.2979
151.145,70.0229,1.712,9.79239,93.2948
151.234,70.0531,1.713,9.79239,93.2916
151.322,70.0833,1.714,9.79239,93.2884
151.41,70.1134,1.715,9.79239,93.2852
151.498,70.1436,1.716,9.79239,93.2821
151.587,70.1737,1.717,9.79239,93.2789
151.675,70.2039,1.718,9.79239,93.2757
151.763,70.234,1.719,9.79239,93.2726
151.852,70.2641,1.72,9.79239,93.2694
151.94,70.2942,1.721,9.79239,93.2662
152.028,70.3243,1.722,9.79238,93.2631
152.116,70.3544,1.723,9.79238,93.2599
152.205,70.3844,1.724,9.79238,93.2567
152.293,70.4145,1.725,9.79238,93.2536
152.381,70.4445,1.726,9.79238,93.2504
152.47,70.4746,1.727,9.79238,93.2472
152.558,70.5046,1.728,9.79238,93.2441
152.646,70.5346,1.729,9.79238,93.2409
152.734,70.5646,1.73,9.79238,93.2377
152.823,70.5946,1.731,9.79238,93.2346
152.911,70.6246,1.732,9.79238,93.2314
152.999,70.6546,1.733,9.79238,93.2283
153.087,70.6846,1.734,9.79238,93.2251
153.176,70.7146,1.735,9.79238,93.222
153.264,70.7445,1.736,9.79238,93.2188
153.352,70.7744,1.737,9.79238,93.2156
153.441,70.8044,1.738,9.79238,93.2125
153.529,70.8343,1.739,9.79238,93.2093
153.617,70.8642,1.74,9.79238,93.2062
153.705,70.8941,1.741,9.79238,93.203
153.794,70.924,1.742,9.79238,93.1999
153.882,70.9539,1.743,9.79238,93.1967
153.97,70.9838,1.744,9.79238,93.1936
154.058,71.0136,1.745,9.79238,93.1905
154.147,71.0435,1.746,9.79238,93.1873
154.235,71.0733,1.747,9.79238,93.1842
154.323,71.1032,1.748,9.79238,93.181
154.412,71.133,1.749,9.79238,93.1779
154.5,71.1628,1.75,9.79238,93.1747
154.588,71.1926,1.751,9.79238,93.1716
154.676,71.2224,1.752,9.79238,93.1685
154.765,71.2522,1.753,9.79238,93.1653
154.853,71.282,1.754,9.79238,93.1622
154.941,71.3117,1.755,9.79238,93.159
155.03,71.3415,1.756,9.79238,93.1559
155.118,71.3712,1.757,9.79238,93.1528
155.206,71.401,1.758,9.79238,93.1496
155.294,71.4307,1.759,9.79238,93.1465
155.383,71.4604,1.76,9.79238,93.1434
155.471,71.4901,1.761,9.79238,93.1402
155.559,71.5198,1.762,9.79238,93.1371
155.647,71.5495,1.763,9.79238,93.134
155.736,71.5792,1.764,9.79238,93.1308
155.824,71.6089,1.765,9.79238,93.1277
155.912,71.6385,1.766,9.79238,93.1246
156.001,71.6682,1.767,9.79238,93.1215
156.089,71.6978,1.768,9.79238,93.1183
156.177,71.7274,1.769,9.79238,93.1152
156.265,71.7571,1.77,9.79238,93.1121
156.354,71.7867,1.771,9.79238,93.109
156.442,71.8163,1.772,9.79238,93.1058
156.53,71.8459,1.773,9.79238,93.1027
156.619,71.8754,1.774,9.79238,93.0996
156.707,71.905,1.775,9.79238,93.0965
156.795,71.9346,1.776,9.79238,93.0934
156.883,71.9641,1.777,9.79238,93.0903
156.972,71.9937,1.778,9.79238,93.0871
157.06,72.0232,1.779,9.79238,93.084
157.148,72.0527,1.78,9.79238,93.0809
157.236,72.0822,1.781,9.79238,93.0778
157.325,72.1117,1.782,9.79238,93.0747
157.413,72.1412,1.783,9.79238,93.0716
157.501,72.1707,1.784,9.79238,93.0685
157.59,72.2002,1.785,9.79238,93.0654
157.678,72.2296,1.786,9.79238,93.0622
157.766,72.2591,1.787,9.79238,93.0591
157.854,72.2885,1.788,9.79238,93.056
157.943,72.318,1.789,9.79238,93.0529
158.031,72.3474,1.79,9.79238,93.0498
158.119,72.3768,1.791,9.79238,93.0467
158.208,72.4062,1.792,9.79238,93.0436
158.296,72.4356,1.793,9.79238,93.0405
158.384,72.465,1.794,9.79238,93.0374
158.472,72.4944,1.795,9.79238,93.0343
158.561,72.5237,1.796,9.79238,93.0312
158.649,72.5531,1.797,9.79238,93.0281
158.737,72.5824,1.798,9.79238,93.025
158.825,72.6118,1.799,9.79238,93.0219
158.914,72.6411,1.8,9.79238,93.0188
159.002,72.6704,1.801,9.79238,93.0157
159.09,72.6997,1.802,9.79238,93.0126
159.179,72.729,1.803,9.79238,93.0095
159.267,72.7583,1.804,9.79238,93.0065
159.355,72.7876,1.805,9.79238,93.0034
159.443,72.8168,1.806,9.79238,93.0003
159.532,72.8461,1.807,9.79238,92.9972
159.62,72.8753,1.808,9.79238,92.9941
159.708,72.9046,1.809,9.79238,92.991
159.796,72.9338,1.81,9.79238,92.9879
159.885,72.963,1.811,9.79238,92.9848
159.973,72.9922,1.812,9.79238,92.9818
160.061,73.0214,1.813,9.79238,92.9787
160.15,73.0506,1.814,9.79238,92.9756
160.238,73.0798,1.815,9.79238,92.9725
160.326,73.109,1.816,9.79238,92.9694
160.414,73.1381,1.817,9.79238,92.9663
160.503,73.1673,1.818,9.79238,92.9633
160.591,73.1964,1.819,9.79238,92.9602
160.679,73.2255,1.82,9.79238,92.9571
160.768,73.2547,1.821,9.79238,92.954
160.856,73.2838,1.822,9.79238,92.951
160.944,73.3129,1.823,9.79238,92.9479
161.032,73.342,1.824,9.79238,92.9448
161.121,73.371,1.825,9.79238,92.9417
161.209,73.4001,1.826,9.79238,92.9387
161.297,73.4292,1.827,9.79238,92.9356
161.385,73.4582,1.828,9.79238,92.9325
161.474,73.4873,1.829,9.79237,92.9295
161.562,73.5163,1.83,9.79237,92.9264
161.65,73.5453,1.831,9.79237,92.9233
161.739,73.5743,1.832,9.79237,92.9203
161.827,73.6033,1.833,9.79237,92.9172
161.915,73.6323,1.834,9.79237,92.9141
162.003,73.6613,1.835,9.79237,92.9111
162.092,73.6903,1.836,9.79237,92.908
162.18,73.7193,1.837,9.79237,92.9049
162.268,73.7482,1.838,9.79237,92.9019
162.357,73.7772,1.839,9.79237,92.8988
162.445,73.8061,1.84,9.79237,92.8958
162.533,73.835,1.841,9.79237,92.8927
162.621,73.8639,1.842,9.79237,92.8897
162.71,73.8928,1.843,9.79237,92.8866
162.798,73.9217,1.844,9.79237,92.8835
162.886,73.9506,1.845,9.79237,92.8805
162.974,73.9795,1.846,9.79237,92.8774
163.063,74.0083,1.847,9.79237,92.8744
163.151,74.0372,1.848,9.79237,92.8713
163.239,74.066,1.849,9.79237,92.8683
163.328,74.0949,1.85,9.79237,92.8652
163.416,74.1237,1.851,9.79237,92.8622
163.504,74.1525,1.852,9.79237,92.8591
163.592,74.1813,1.853,9.79237,92.8561
163.681,74.2101,1.854,9.79237,92.8531
163.769,74.2389,1.855,9.79237,92.85
163.857,74.2677,1.856,9.79237,92.847
163.945,74.2965,1.857,9.79237,92.8439
164.034,74.3252,1.858,9.79237,92.8409
164.122,74.354,1.859,9.79237,92.8378
164.21,74.3827,1.86,9.79237,92.8348
164.299,74.4114,1.861,9.79237,92.8318
164.387,74.4402,1.862,9.79237,92.8287
164.475,74.4689,1.863,9.79237,92.8257
164.563,74.4976,1.864,9.79237,92.8227
164.652,74.5263,1.865,9.79237,92.8196
164.74,74.5549,1.866,9.79237,92.8166
164.828,74.5836,1.867,9.79237,92.8136
164.917,74.6123,1.868,9.79237,92.8105
165.005,74.6409,1.869,9.79237,92.8075
165.093,74.6696,1.87,9.79237,92.8045
165.181,74.6982,1.871,9.79237,92.8014
165.27,74.7268,1.872,9.79237,92.7984
165.358,74.7554,1.873,9.79237,92.7954
165.446,74.784,1.874,9.79237,92.7923
165.534,74.8126,1.875,9.79237,92.7893
165.623,74.8412,1.876,9.79237,92.7863
165.711,74.8698,1.877,9.79237,92.7833
165.799,74.8983,1.878,9.79237,92.7803
165.888,74.9269,1.879,9.79237,92.7772
165.976,74.9554,1.88,9.79237,92.7742
166.064,74.9839,1.881,9.79237,92.7712
166.152,75.0125,1.882,9.79237,92.7682
166.241,75.041,1.883,9.79237,92.7652
166.329,75.0695,1.884,9.79237,92.7621
166.417,75.098,1.885,9.79237,92.7591
166.506,75.1265,1.886,9.79237,92.7561
166.594,75.1549,1.887,9.79237,92.7531
166.682,75.1834,1.888,9.79237,92.7501
166.77,75.2119,1.889,9.79237,92.7471
166.859,75.2403,1.89,9.79237,92.7441
166.947,75.2687,1.891,9.79237,92.741
167.035,75.2972,1.892,9.79237,92.738
167.123,75.3256,1.893,9.79237,92.735
167.212,75.354,1.894,9.79237,92.732
167.3,75.3824,1.895,9.79237,92.729
167.388,75.4108,1.896,9.79237,92.726
167.477,75.4391,1.897,9.79237,92.723
167.565,75.4675,1.898,9.79237,92.72
167.653,75.4959,1.899,9.79237,92.717
167.741,75.5242,1.9,9.79237,92.714
167.83,75.5525,1.901,9.79237,92.711
167.918,75.5809,1.902,9.79237,92.708
168.006,75.6092,1.903,9.79237,92.705
168.094,75.6375,1.904,9.79237,92.702
168.183,75.6658,1.905,9.79237,92.699
168.271,75.6941,1.906,9.79237,92.696
168.359,75.7224,1.907,9.79237,92.693
168.448,75.7506,1.908,9.79237,92.69
168.536,75.7789,1.909,9.79237,92.687
168.624,75.8071,1.91,9.79237,92.684
168.712,75.8354,1.911,9.79237,92.681
168.801,75.8636,1.912,9.79237,92.678
168.889,75.8918,1.913,9.79237,92.675
168.977,75.92,1.914,9.79237,92.6721
169.066,75.9482,1.915,9.79237,92.6691
169.154,75.9764,1.916,9.79237,92.6661
169.242,76.0046,1.917,9.79237,92.6631
169.33,76.0328,1.918,9.79237,92.6601
169.419,76.0609,1.919,9.79237,92.6571
169.507,76.0891,1.92,9.79237,92.6541
169.595,76.1172,1.921,9.79237,92.6512
169.683,76.1453,1.922,9.79237,92.6482
169.772,76.1735,1.923,9.79237,92.6452
169.86,76.2016,1.924,9.79237,92.6422
169.948,76.2297,1.925,9.79237,92.6392
170.037,76.2578,1.926,9.79237,92.6363
170.125,76.2859,1.927,9.79237,92.6333
170.213,76.3139,1.928,9.79237,92.6303
170.301,76.342,1.929,9.79237,92.6273
170.39,76.37,1.93,9.79237,92.6244
170.478,76.3981,1.931,9.79237,92.6214
170.566,76.4261,1.932,9.79237,92.6184
170.654,76.4541,1.933,9.79237,92.6154
170.743,76.4822,1.934,9.79237,92.6125
170.831,76.5102,1.935,9.79237,92.6095
170.919,76.5382,1.936,9.79237,92.6065
171.008,76.5661,1.937,9.79237,92.6036
171.096,76.5941,1.938,9.79237,92.6006
171.184,76.6221,1.939,9.79236,92.5976
171.272,76.65,1.94,9.79236,92.5947
171.361,76.678,1.941,9.79236,92.5917
171.449,76.7059,1.942,9.79236,92.5888
171.537,76.7338,1.943,9.79236,92.5858
171.626,76.7618,1.944,9.79236,92.5828
171.714,76.7897,1.945,9.79236,92.5799
171.802,76.8176,1.946,9.79236,92.5769
171.89,76.8454,1.947,9.79236,92.574
171.979,76.8733,1.948,9.79236,92.571
172.067,76.9012,1.949,9.79236,92.568
172.155,76.929,1.95,9.79236,92.5651
172.243,76.9569,1.951,9.79236,92.5621
172.332,76.9847,1.952,9.79236,92.5592
172.42,77.0126,1.953,9.79236,92.5562
172.508,77.0404,1.954,9.79236,92.5533
172.597,77.0682,1.955,9.79236,92.5503
172.685,77.096,1.956,9.79236,92.5474
172.773,77.1238,1.957,9.79236,92.5444
172.861,77.1515,1.958,9.79236,92.5415
172.95,77.1793,1.959,9.79236,92.5385
173.038,77.2071,1.96,9.79236,92.5356
173.126,77.2348,1.961,9.79236,92.5326
173.214,77.2626,1.962,9.79236,92.5297
173.303,77.2903,1.963,9.79236,92.5268
173.391,77.318,1.964,9.79236,92.5238
173.479,77.3457,1.965,9.79236,92.5209
173.568,77.3734,1.966,9.79236,92.5179
173.656,77.4011,1.967,9.79236,92.515
173.744,77.4288,1.968,9.79236,92.5121
173.832,77.4565,1.969,9.79236,92.5091
173.921,77.4841,1.97,9.79236,92.5062
174.009,77.5118,1.971,9.79236,92.5032
174.097,77.5394,1.972,9.79236,92.5003
174.185,77.567,1.973,9.79236,92.4974
174.274,77.5947,1.974,9.79236,92.4944
174.362,77.6223,1.975,9.79236,92.4915
174.45,77.6499,1.976,9.79236,92.4886
174.539,77.6775,1.977,9.79236,92.4857
174.627,77.7051,1.978,9.79236,92.4827
174.715,77.7326,1.979,9.79236,92.4798
174.803,77.7602,1.98,9.79236,92.4769
174.892,77.7877,1.981,9.79236,92.4739
174.98,77.8153,1.982,9.79236,92.471
175.068,77.8428,1.983,9.79236,92.4681
175.157,77.8703,1.984,9.79236,92.4652
175.245,77.8979,1.985,9.79236,92.4623
175.333,77.9254,1.986,9.79236,92.4593
175.421,77.9529,1.987,9.79236,92.4564
175.51,77.9803,1.988,9.79236,92.4535
175.598,78.0078,1.989,9.79236,92.4506
175.686,78.0353,1.99,9.79236,92.4477
175.774,78.0627,1.991,9.79236,92.4447
175.863,78.0902,1.992,9.79236,92.4418
175.951,78.1176,1.993,9.79236,92.4389
176.039,78.145,1.994,9.79236,92.436
176.128,78.1725,1.995,9.79236,92.4331
176.216,78.1999,1.996,9.79236,92.4302
176.304,78.2273,1.997,9.79236,92.4273
176.392,78.2547,1.998,9.79236,92.4244
176.481,78.282,1.999,9.79236,92.4214
176.569,78.3094,2,9.79236,92.4185
176.657,78.3368,2.001,9.79236,92.4156
176.745,78.3641,2.002,9.79236,92.4127
176.834,78.3914,2.003,9.79236,92.4098
176.922,78.4188,2.004,9.79236,92.4069
177.01,78.4461,2.005,9.79236,92.404
177.099,78.4734,2.006,9.79236,92.4011
177.187,78.5007,2.007,9.79236,92.3982
177.275,78.528,2.008,9.79236,92.3953
177.363,78.5553,2.009,9.79236,92.3924
177.452,78.5825,2.01,9.79236,92.3895
177.54,78.6098,2.011,9.79236,92.3866
177.628,78.637,2.012,9.79236,92.3837
177.716,78.6643,2.013,9.79236,92.3808
177.805,78.6915,2.014,9.79236,92.3779
177.893,78.7187,2.015,9.79236,92.375
177.981,78.7459,2.016,9.79236,92.3721
178.07,78.7731,2.017,9.79236,92.3693
178.158,78.8003,2.018,9.79236,92.3664
178.246,78.8275,2.019,9.79236,92.3635
178.334,78.8547,2.02,9.79236,92.3606
178.423,78.8818,2.021,9.79236,92.3577
178.511,78.909,2.022,9.79236,92.3548
178.599,78.9361,2.023,9.79236,92.3519
178.688,78.9633,2.024,9.79236,92.349
178.776,78.9904,2.025,9.79236,92.3462
178.864,79.0175,2.026,9.79236,92.3433
