-0.0689775,504.736,7.524,12.3122,53.5777
-0.0689814,504.783,7.525,12.3111,53.5688
-0.0689852,504.829,7.526,12.31,53.5599
-0.068989,504.875,7.527,12.309,53.551
-0.0689928,504.922,7.528,12.3079,53.5421
-0.0689966,504.968,7.529,12.3068,53.5332
-0.0690004,505.015,7.53,12.3057,53.5242
-0.0690042,505.061,7.531,12.3046,53.5153
-0.069008,505.107,7.532,12.3035,53.5064
-0.0690117,505.154,7.533,12.3024,53.4975
-0.0690155,505.2,7.534,12.3013,53.4886
-0.0690193,505.246,7.535,12.3003,53.4797
-0.0690231,505.293,7.536,12.2992,53.4708
-0.0690268,505.339,7.537,12.2981,53.4619
-0.0690306,505.385,7.538,12.297,53.453
-0.0690343,505.432,7.539,12.2959,53.4441
-0.0690381,505.478,7.54,12.2948,53.4353
-0.0690418,505.524,7.541,12.2938,53.4264
-0.0690456,505.571,7.542,12.2927,53.4175
-0.0690493,505.617,7.543,12.2916,53.4086
-0.0690531,505.663,7.544,12.2905,53.3997
-0.0690568,505.71,7.545,12.2894,53.3908
-0.0690605,505.756,7.546,12.2883,53.382
-0.0690642,505.802,7.547,12.2873,53.3731
-0.069068,505.849,7.548,12.2862,53.3642
-0.0690717,505.895,7.549,12.2851,53.3554
-0.0690754,505.941,7.55,12.284,53.3465
-0.0690791,505.988,7.551,12.2829,53.3376
-0.0690828,506.034,7.552,12.2819,53.3288
-0.0690865,506.08,7.553,12.2808,53.3199
-0.0690902,506.126,7.554,12.2797,53.3111
-0.0690939,506.173,7.555,12.2786,53.3022
-0.0690976,506.219,7.556,12.2775,53.2933
-0.0691013,506.265,7.557,12.2764,53.2845
-0.0691049,506.312,7.558,12.2754,53.2756
-0.0691086,506.358,7.559,12.2743,53.2668
-0.0691123,506.404,7.56,12.2732,53.258
-0.069116,506.45,7.561,12.2721,53.2491
-0.0691196,506.497,7.562,12.271,53.2403
-0.0691233,506.543,7.563,12.27,53.2314
-0.0691269,506.589,7.564,12.2689,53.2226
-0.0691306,506.635,7.565,12.2678,53.2138
-0.0691342,506.682,7.566,12.2667,53.2049
-0.0691379,506.728,7.567,12.2657,53.1961
-0.0691415,506.774,7.568,12.2646,53.1873
-0.0691451,506.82,7.569,12.2635,53.1785
-0.0691488,506.866,7.57,12.2624,53.1696
-0.0691524,506.913,7.571,12.2613,53.1608
-0.069156,506.959,7.572,12.2603,53.152
-0.0691596,507.005,7.573,12.2592,53.1432
-0.0691632,507.051,7.574,12.2581,53.1344
-0.0691669,507.098,7.575,12.257,53.1256
-0.0691705,507.144,7.576,12.256,53.1168
-0.0691741,507.19,7.577,12.2549,53.108
-0.0691777,507.236,7.578,12.2538,53.0991
-0.0691813,507.282,7.579,12.2527,53.0903
-0.0691848,507.329,7.58,12.2517,53.0815
-0.0691884,507.375,7.581,12.2506,53.0728
-0.069192,507.421,7.582,12.2495,53.064
-0.0691956,507.467,7.583,12.2484,53.0552
-0.0691992,507.513,7.584,12.2474,53.0464
-0.0692027,507.56,7.585,12.2463,53.0376
-0.0692063,507.606,7.586,12.2452,53.0288
-0.0692098,507.652,7.587,12.2441,53.02
-0.0692134,507.698,7.588,12.2431,53.0112
-0.0692169,507.744,7.589,12.242,53.0025
-0.0692205,507.79,7.59,12.2409,52.9937
-0.069224,507.837,7.591,12.2399,52.9849
-0.0692276,507.883,7.592,12.2388,52.9761
-0.0692311,507.929,7.593,12.2377,52.9674
-0.0692346,507.975,7.594,12.2366,52.9586
-0.0692382,508.021,7.595,12.2356,52.9498
-0.0692417,508.067,7.596,12.2345,52.9411
-0.0692452,508.113,7.597,12.2334,52.9323
-0.0692487,508.16,7.598,12.2324,52.9236
-0.0692522,508.206,7.599,12.2313,52.9148
-0.0692557,508.252,7.6,12.2302,52.906
-0.0692592,508.298,7.601,12.2291,52.8973
-0.0692627,508.344,7.602,12.2281,52.8885
-0.0692662,508.39,7.603,12.227,52.8798
-0.0692697,508.436,7.604,12.2259,52.871
-0.0692732,508.482,7.605,12.2249,52.8623
-0.0692767,508.528,7.606,12.2238,52.8536
-0.0692802,508.575,7.607,12.2227,52.8448
-0.0692836,508.621,7.608,12.2217,52.8361
-0.0692871,508.667,7.609,12.2206,52.8274
-0.0692906,508.713,7.61,12.2195,52.8186
-0.069294,508.759,7.611,12.2185,52.8099
-0.0692975,508.805,7.612,12.2174,52.8012
-0.0693009,508.851,7.613,12.2163,52.7924
-0.0693044,508.897,7.614,12.2153,52.7837
-0.0693078,508.943,7.615,12.2142,52.775
-0.0693112,508.989,7.616,12.2131,52.7663
-0.0693147,509.035,7.617,12.2121,52.7576
-0.0693181,509.081,7.618,12.211,52.7489
-0.0693215,509.128,7.619,12.2099,52.7401
-0.069325,509.174,7.62,12.2089,52.7314
-0.0693284,509.22,7.621,12.2078,52.7227
-0.0693318,509.266,7.622,12.2067,52.714
-0.0693352,509.312,7.623,12.2057,52.7053
-0.0693386,509.358,7.624,12.2046,52.6966
-0.069342,509.404,7.625,12.2035,52.6879
-0.0693454,509.45,7.626,12.2025,52.6792
-0.0693488,509.496,7.627,12.2014,52.6705
-0.0693522,509.542,7.628,12.2003,52.6618
-0.0693556,509.588,7.629,12.1993,52.6532
-0.069359,509.634,7.63,12.1982,52.6445
-0.0693623,509.68,7.631,12.1971,52.6358
-0.0693657,509.726,7.632,12.1961,52.6271
-0.0693691,509.772,7.633,12.195,52.6184
-0.0693724,509.818,7.634,12.194,52.6097
-0.0693758,509.864,7.635,12.1929,52.6011
-0.0693791,509.91,7.636,12.1918,52.5924
-0.0693825,509.956,7.637,12.1908,52.5837
-0.0693858,510.002,7.638,12.1897,52.5751
-0.0693892,510.048,7.639,12.1886,52.5664
-0.0693925,510.094,7.64,12.1876,52.5577
-0.0693959,510.14,7.641,12.1865,52.5491
-0.0693992,510.186,7.642,12.1855,52.5404
-0.0694025,510.232,7.643,12.1844,52.5318
-0.0694058,510.278,7.644,12.1833,52.5231
-0.0694092,510.324,7.645,12.1823,52.5144
-0.0694125,510.37,7.646,12.1812,52.5058
-0.0694158,510.416,7.647,12.1802,52.4971
-0.0694191,510.462,7.648,12.1791,52.4885
-0.0694224,510.508,7.649,12.178,52.4799
-0.0694257,510.554,7.65,12.177,52.4712
-0.069429,510.6,7.651,12.1759,52.4626
-0.0694323,510.646,7.652,12.1749,52.4539
-0.0694355,510.692,7.653,12.1738,52.4453
-0.0694388,510.737,7.654,12.1727,52.4367
-0.0694421,510.783,7.655,12.1717,52.428
-0.0694454,510.829,7.656,12.1706,52.4194
-0.0694486,510.875,7.657,12.1696,52.4108
-0.0694519,510.921,7.658,12.1685,52.4022
-0.0694552,510.967,7.659,12.1675,52.3936
-0.0694584,511.013,7.66,12.1664,52.3849
-0.0694617,511.059,7.661,12.1653,52.3763
-0.0694649,511.105,7.662,12.1643,52.3677
-0.0694681,511.151,7.663,12.1632,52.3591
-0.0694714,511.197,7.664,12.1622,52.3505
-0.0694746,511.243,7.665,12.1611,52.3419
-0.0694778,511.289,7.666,12.1601,52.3333
-0.0694811,511.334,7.667,12.159,52.3247
-0.0694843,511.38,7.668,12.1579,52.3161
-0.0694875,511.426,7.669,12.1569,52.3075
-0.0694907,511.472,7.67,12.1558,52.2989
-0.0694939,511.518,7.671,12.1548,52.2903
-0.0694971,511.564,7.672,12.1537,52.2817
-0.0695003,511.61,7.673,12.1527,52.2731
-0.0695035,511.656,7.674,12.1516,52.2645
-0.0695067,511.701,7.675,12.1506,52.2559
-0.0695099,511.747,7.676,12.1495,52.2473
-0.0695131,511.793,7.677,12.1485,52.2388
-0.0695163,511.839,7.678,12.1474,52.2302
-0.0695194,511.885,7.679,12.1464,52.2216
-0.0695226,511.931,7.68,12.1453,52.213
-0.0695258,511.977,7.681,12.1443,52.2045
-0.0695289,512.022,7.682,12.1432,52.1959
-0.0695321,512.068,7.683,12.1421,52.1873
-0.0695353,512.114,7.684,12.1411,52.1788
-0.0695384,512.16,7.685,12.14,52.1702
-0.0695415,512.206,7.686,12.139,52.1616
-0.0695447,512.252,7.687,12.1379,52.1531
-0.0695478,512.297,7.688,12.1369,52.1445
-0.069551,512.343,7.689,12.1358,52.136
-0.0695541,512.389,7.69,12.1348,52.1274
-0.0695572,512.435,7.691,12.1337,52.1189
-0.0695603,512.481,7.692,12.1327,52.1103
-0.0695634,512.527,7.693,12.1316,52.1018
-0.0695666,512.572,7.694,12.1306,52.0933
-0.0695697,512.618,7.695,12.1295,52.0847
-0.0695728,512.664,7.696,12.1285,52.0762
-0.0695759,512.71,7.697,12.1274,52.0676
-0.069579,512.755,7.698,12.1264,52.0591
-0.069582,512.801,7.699,12.1253,52.0506
-0.0695851,512.847,7.7,12.1243,52.042
-0.0695882,512.893,7.701,12.1232,52.0335
-0.0695913,512.939,7.702,12.1222,52.025
-0.0695944,512.984,7.703,12.1212,52.0165
-0.0695974,513.03,7.704,12.1201,52.008
-0.0696005,513.076,7.705,12.1191,51.9994
-0.0696036,513.122,7.706,12.118,51.9909
-0.0696066,513.167,7.707,12.117,51.9824
-0.0696097,513.213,7.708,12.1159,51.9739
-0.0696127,513.259,7.709,12.1149,51.9654
-0.0696158,513.305,7.71,12.1138,51.9569
-0.0696188,513.35,7.711,12.1128,51.9484
-0.0696218,513.396,7.712,12.1117,51.9399
-0.0696249,513.442,7.713,12.1107,51.9314
-0.0696279,513.488,7.714,12.1096,51.9229
-0.0696309,513.533,7.715,12.1086,51.9144
-0.0696339,513.579,7.716,12.1076,51.9059
-0.0696369,513.625,7.717,12.1065,51.8974
-0.0696399,513.671,7.718,12.1055,51.8889
-0.069643,513.716,7.719,12.1044,51.8805
-0.069646,513.762,7.72,12.1034,51.872
-0.0696489,513.808,7.721,12.1023,51.8635
-0.0696519,513.853,7.722,12.1013,51.855
-0.0696549,513.899,7.723,12.1002,51.8465
-0.0696579,513.945,7.724,12.0992,51.8381
-0.0696609,513.991,7.725,12.0982,51.8296
-0.0696639,514.036,7.726,12.0971,51.8211
-0.0696668,514.082,7.727,12.0961,51.8127
-0.0696698,514.128,7.728,12.095,51.8042
-0.0696728,514.173,7.729,12.094,51.7957
-0.0696757,514.219,7.73,12.0929,51.7873
-0.0696787,514.265,7.731,12.0919,51.7788
-0.0696816,514.31,7.732,12.0909,51.7704
-0.0696846,514.356,7.733,12.0898,51.7619
-0.0696875,514.402,7.734,12.0888,51.7535
-0.0696905,514.447,7.735,12.0877,51.745
-0.0696934,514.493,7.736,12.0867,51.7366
-0.0696963,514.539,7.737,12.0857,51.7281
-0.0696992,514.584,7.738,12.0846,51.7197
-0.0697022,514.63,7.739,12.0836,51.7112
-0.0697051,514.676,7.74,12.0825,51.7028
-0.069708,514.721,7.741,12.0815,51.6944
-0.0697109,514.767,7.742,12.0805,51.6859
-0.0697138,514.813,7.743,12.0794,51.6775
-0.0697167,514.858,7.744,12.0784,51.6691
-0.0697196,514.904,7.745,12.0773,51.6606
-0.0697225,514.949,7.746,12.0763,51.6522
-0.0697254,514.995,7.747,12.0753,51.6438
-0.0697282,515.041,7.748,12.0742,51.6354
-0.0697311,515.086,7.749,12.0732,51.627
-0.069734,515.132,7.75,12.0722,51.6186
-0.0697369,515.178,7.751,12.0711,51.6101
-0.0697397,515.223,7.752,12.0701,51.6017
-0.0697426,515.269,7.753,12.069,51.5933
-0.0697454,515.314,7.754,12.068,51.5849
-0.0697483,515.36,7.755,12.067,51.5765
-0.0697511,515.406,7.756,12.0659,51.5681
-0.069754,515.451,7.757,12.0649,51.5597
-0.0697568,515.497,7.758,12.0639,51.5513
-0.0697597,515.542,7.759,12.0628,51.5429
-0.0697625,515.588,7.76,12.0618,51.5345
-0.0697653,515.633,7.761,12.0608,51.5262
-0.0697681,515.679,7.762,12.0597,51.5178
-0.069771,515.725,7.763,12.0587,51.5094
-0.0697738,515.77,7.764,12.0577,51.501
-0.0697766,515.816,7.765,12.0566,51.4926
-0.0697794,515.861,7.766,12.0556,51.4842
-0.0697822,515.907,7.767,12.0546,51.4759
-0.069785,515.952,7.768,12.0535,51.4675
-0.0697878,515.998,7.769,12.0525,51.4591
-0.0697906,516.043,7.77,12.0515,51.4508
-0.0697933,516.089,7.771,12.0504,51.4424
-0.0697961,516.135,7.772,12.0494,51.434
-0.0697989,516.18,7.773,12.0484,51.4257
-0.0698017,516.226,7.774,12.0473,51.4173
-0.0698044,516.271,7.775,12.0463,51.4089
-0.0698072,516.317,7.776,12.0453,51.4006
-0.0698099,516.362,7.777,12.0442,51.3922
-0.0698127,516.408,7.778,12.0432,51.3839
-0.0698154,516.453,7.779,12.0422,51.3755
-0.0698182,516.499,7.78,12.0411,51.3672
-0.0698209,516.544,7.781,12.0401,51.3589
-0.0698237,516.59,7.782,12.0391,51.3505
-0.0698264,516.635,7.783,12.038,51.3422
-0.0698291,516.681,7.784,12.037,51.3338
-0.0698319,516.726,7.785,12.036,51.3255
-0.0698346,516.772,7.786,12.0349,51.3172
-0.0698373,516.817,7.787,12.0339,51.3088
-0.06984,516.863,7.788,12.0329,51.3005
-0.0698427,516.908,7.789,12.0319,51.2922
-0.0698454,516.954,7.79,12.0308,51.2839
-0.0698481,516.999,7.791,12.0298,51.2755
-0.0698508,517.045,7.792,12.0288,51.2672
-0.0698535,517.09,7.793,12.0277,51.2589
-0.0698562,517.136,7.794,12.0267,51.2506
-0.0698588,517.181,7.795,12.0257,51.2423
-0.0698615,517.227,7.796,12.0247,51.234
-0.0698642,517.272,7.797,12.0236,51.2257
-0.0698669,517.317,7.798,12.0226,51.2174
-0.0698695,517.363,7.799,12.0216,51.2091
-0.0698722,517.408,7.8,12.0206,51.2008
-0.0698748,517.454,7.801,12.0195,51.1925
-0.0698775,517.499,7.802,12.0185,51.1842
-0.0698801,517.545,7.803,12.0175,51.1759
-0.0698828,517.59,7.804,12.0164,51.1676
-0.0698854,517.636,7.805,12.0154,51.1593
-0.069888,517.681,7.806,12.0144,51.151
-0.0698907,517.726,7.807,12.0134,51.1427
-0.0698933,517.772,7.808,12.0123,51.1344
-0.0698959,517.817,7.809,12.0113,51.1262
-0.0698985,517.863,7.81,12.0103,51.1179
-0.0699011,517.908,7.811,12.0093,51.1096
-0.0699037,517.953,7.812,12.0082,51.1013
-0.0699063,517.999,7.813,12.0072,51.0931
-0.0699089,518.044,7.814,12.0062,51.0848
-0.0699115,518.09,7.815,12.0052,51.0765
-0.0699141,518.135,7.816,12.0042,51.0683
-0.0699167,518.18,7.817,12.0031,51.06
-0.0699193,518.226,7.818,12.0021,51.0518
-0.0699219,518.271,7.819,12.0011,51.0435
-0.0699244,518.317,7.82,12.0001,51.0352
-0.069927,518.362,7.821,11.999,51.027
-0.0699296,518.407,7.822,11.998,51.0187
-0.0699321,518.453,7.823,11.997,51.0105
-0.0699347,518.498,7.824,11.996,51.0023
-0.0699372,518.543,7.825,11.995,50.994
-0.0699398,518.589,7.826,11.9939,50.9858
-0.0699423,518.634,7.827,11.9929,50.9775
-0.0699449,518.679,7.828,11.9919,50.9693
-0.0699474,518.725,7.829,11.9909,50.9611
-0.0699499,518.77,7.83,11.9898,50.9528
-0.0699524,518.815,7.831,11.9888,50.9446
-0.069955,518.861,7.832,11.9878,50.9364
-0.0699575,518.906,7.833,11.9868,50.9282
-0.06996,518.951,7.834,11.9858,50.9199
-0.0699625,518.997,7.835,11.9847,50.9117
-0.069965,519.042,7.836,11.9837,50.9035
-0.0699675,519.087,7.837,11.9827,50.8953
-0.06997,519.133,7.838,11.9817,50.8871
-0.0699725,519.178,7.839,11.9807,50.8789
-0.069975,519.223,7.84,11.9797,50.8707
-0.0699774,519.269,7.841,11.9786,50.8624
-0.0699799,519.314,7.842,11.9776,50.8542
-0.0699824,519.359,7.843,11.9766,50.846
-0.0699849,519.405,7.844,11.9756,50.8378
-0.0699873,519.45,7.845,11.9746,50.8296
-0.0699898,519.495,7.846,11.9735,50.8215
-0.0699922,519.54,7.847,11.9725,50.8133
-0.0699947,519.586,7.848,11.9715,50.8051
-0.0699971,519.631,7.849,11.9705,50.7969
-0.0699996,519.676,7.85,11.9695,50.7887
-0.070002,519.722,7.851,11.9685,50.7805
-0.0700044,519.767,7.852,11.9674,50.7723
-0.0700069,519.812,7.853,11.9664,50.7642
-0.0700093,519.857,7.854,11.9654,50.756
-0.0700117,519.903,7.855,11.9644,50.7478
-0.0700141,519.948,7.856,11.9634,50.7396
-0.0700165,519.993,7.857,11.9624,50.7315
-0.070019,520.038,7.858,11.9614,50.7233
-0.0700214,520.084,7.859,11.9603,50.7151
-0.0700238,520.129,7.86,11.9593,50.707
-0.0700261,520.174,7.861,11.9583,50.6988
-0.0700285,520.219,7.862,11.9573,50.6907
-0.0700309,520.265,7.863,11.9563,50.6825
-0.0700333,520.31,7.864,11.9553,50.6743
-0.0700357,520.355,7.865,11.9543,50.6662
-0.0700381,520.4,7.866,11.9532,50.658
-0.0700404,520.446,7.867,11.9522,50.6499
-0.0700428,520.491,7.868,11.9512,50.6418
-0.0700451,520.536,7.869,11.9502,50.6336
-0.0700475,520.581,7.87,11.9492,50.6255
-0.0700498,520.626,7.871,11.9482,50.6173
-0.0700522,520.672,7.872,11.9472,50.6092
-0.0700545,520.717,7.873,11.9462,50.6011
-0.0700569,520.762,7.874,11.9451,50.5929
-0.0700592,520.807,7.875,11.9441,50.5848
-0.0700615,520.852,7.876,11.9431,50.5767
-0.0700639,520.898,7.877,11.9421,50.5686
-0.0700662,520.943,7.878,11.9411,50.5605
-0.0700685,520.988,7.879,11.9401,50.5523
-0.0700708,521.033,7.88,11.9391,50.5442
-0.0700731,521.078,7.881,11.9381,50.5361
-0.0700754,521.123,7.882,11.9371,50.528
-0.0700777,521.169,7.883,11.9361,50.5199
-0.07008,521.214,7.884,11.935,50.5118
-0.0700823,521.259,7.885,11.934,50.5037
-0.0700846,521.304,7.886,11.933,50.4956
-0.0700869,521.349,7.887,11.932,50.4875
-0.0700891,521.394,7.888,11.931,50.4794
-0.0700914,521.44,7.889,11.93,50.4713
-0.0700937,521.485,7.89,11.929,50.4632
-0.0700959,521.53,7.891,11.928,50.4551
-0.0700982,521.575,7.892,11.927,50.447
-0.0701004,521.62,7.893,11.926,50.4389
-0.0701027,521.665,7.894,11.925,50.4308
-0.0701049,521.71,7.895,11.924,50.4228
-0.0701072,521.756,7.896,11.9229,50.4147
-0.0701094,521.801,7.897,11.9219,50.4066
-0.0701116,521.846,7.898,11.9209,50.3985
-0.0701139,521.891,7.899,11.9199,50.3905
-0.0701161,521.936,7.9,11.9189,50.3824
-0.0701183,521.981,7.901,11.9179,50.3743
-0.0701205,522.026,7.902,11.9169,50.3663
-0.0701227,522.071,7.903,11.9159,50.3582
-0.0701249,522.116,7.904,11.9149,50.3501
-0.0701271,522.162,7.905,11.9139,50.3421
-0.0701293,522.207,7.906,11.9129,50.334
-0.0701315,522.252,7.907,11.9119,50.326
-0.0701337,522.297,7.908,11.9109,50.3179
-0.0701359,522.342,7.909,11.9099,50.3099
-0.0701381,522.387,7.91,11.9089,50.3018
-0.0701403,522.432,7.911,11.9079,50.2938
-0.0701424,522.477,7.912,11.9069,50.2857
-0.0701446,522.522,7.913,11.9059,50.2777
-0.0701468,522.567,7.914,11.9049,50.2697
-0.0701489,522.612,7.915,11.9039,50.2616
-0.0701511,522.657,7.916,11.9029,50.2536
-0.0701532,522.702,7.917,11.9019,50.2456
-0.0701554,522.747,7.918,11.9008,50.2375
-0.0701575,522.792,7.919,11.8998,50.2295
-0.0701596,522.838,7.92,11.8988,50.2215
-0.0701618,522.883,7.921,11.8978,50.2135
-0.0701639,522.928,7.922,11.8968,50.2054
-0.070166,522.973,7.923,11.8958,50.1974
-0.0701681,523.018,7.924,11.8948,50.1894
-0.0701702,523.063,7.925,11.8938,50.1814
-0.0701724,523.108,7.926,11.8928,50.1734
-0.0701745,523.153,7.927,11.8918,50.1654
-0.0701766,523.198,7.928,11.8908,50.1574
-0.0701787,523.243,7.929,11.8898,50.1494
-0.0701807,523.288,7.93,11.8888,50.1414
-0.0701828,523.333,7.931,11.8878,50.1334
-0.0701849,523.378,7.932,11.8868,50.1254
-0.070187,523.423,7.933,11.8858,50.1174
-0.0701891,523.468,7.934,11.8848,50.1094
-0.0701911,523.513,7.935,11.8838,50.1014
-0.0701932,523.558,7.936,11.8828,50.0934
-0.0701953,523.603,7.937,11.8818,50.0854
-0.0701973,523.648,7.938,11.8808,50.0774
-0.0701994,523.693,7.939,11.8798,50.0695
-0.0702014,523.738,7.94,11.8788,50.0615
-0.0702035,523.783,7.941,11.8778,50.0535
-0.0702055,523.828,7.942,11.8769,50.0455
-0.0702075,523.873,7.943,11.8759,50.0376
-0.0702096,523.918,7.944,11.8749,50.0296
-0.0702116,523.963,7.945,11.8739,50.0216
-0.0702136,524.008,7.946,11.8729,50.0137
-0.0702156,524.053,7.947,11.8719,50.0057
-0.0702176,524.097,7.948,11.8709,49.9978
-0.0702196,524.142,7.949,11.8699,49.9898
-0.0702216,524.187,7.95,11.8689,49.9819
-0.0702236,524.232,7.951,11.8679,49.9739
-0.0702256,524.277,7.952,11.8669,49.9659
-0.0702276,524.322,7.953,11.8659,49.958
-0.0702296,524.367,7.954,11.8649,49.9501
-0.0702316,524.412,7.955,11.8639,49.9421
-0.0702336,524.457,7.956,11.8629,49.9342
-0.0702355,524.502,7.957,11.8619,49.9262
-0.0702375,524.547,7.958,11.8609,49.9183
-0.0702395,524.592,7.959,11.8599,49.9104
-0.0702414,524.637,7.96,11.8589,49.9024
-0.0702434,524.682,7.961,11.8579,49.8945
-0.0702453,524.726,7.962,11.8569,49.8866
-0.0702473,524.771,7.963,11.856,49.8787
-0.0702492,524.816,7.964,11.855,49.8707
-0.0702512,524.861,7.965,11.854,49.8628
-0.0702531,524.906,7.966,11.853,49.8549
-0.070255,524.951,7.967,11.852,49.847
-0.0702569,524.996,7.968,11.851,49.8391
-0.0702589,525.041,7.969,11.85,49.8312
-0.0702608,525.086,7.97,11.849,49.8233
-0.0702627,525.13,7.971,11.848,49.8154
-0.0702646,525.175,7.972,11.847,49.8075
-0.0702665,525.22,7.973,11.846,49.7996
-0.0702684,525.265,7.974,11.845,49.7917
-0.0702703,525.31,7.975,11.844,49.7838
-0.0702722,525.355,7.976,11.8431,49.7759
-0.070274,525.4,7.977,11.8421,49.768
-0.0702759,525.445,7.978,11.8411,49.7601
-0.0702778,525.489,7.979,11.8401,49.7522
-0.0702797,525.534,7.98,11.8391,49.7443
-0.0702815,525.579,7.981,11.8381,49.7364
-0.0702834,525.624,7.982,11.8371,49.7286
-0.0702852,525.669,7.983,11.8361,49.7207
-0.0702871,525.714,7.984,11.8351,49.7128
-0.0702889,525.758,7.985,11.8341,49.7049
-0.0702908,525.803,7.986,11.8332,49.6971
-0.0702926,525.848,7.987,11.8322,49.6892
-0.0702945,525.893,7.988,11.8312,49.6813
-0.0702963,525.938,7.989,11.8302,49.6735
-0.0702981,525.983,7.99,11.8292,49.6656
-0.0702999,526.027,7.991,11.8282,49.6577
-0.0703018,526.072,7.992,11.8272,49.6499
-0.0703036,526.117,7.993,11.8262,49.642
-0.0703054,526.162,7.994,11.8253,49.6342
-0.0703072,526.207,7.995,11.8243,49.6263
-0.070309,526.251,7.996,11.8233,49.6185
-0.0703108,526.296,7.997,11.8223,49.6106
-0.0703126,526.341,7.998,11.8213,49.6028
-0.0703143,526.386,7.999,11.8203,49.595
-0.0703161,526.43,8,11.8193,49.5871
-0.0703179,526.475,8.001,11.8184,49.5793
-0.0703197,526.52,8.002,11.8174,49.5715
-0.0703214,526.565,8.003,11.8164,49.5636
-0.0703232,526.61,8.004,11.8154,49.5558
-0.070325,526.654,8.005,11.8144,49.548
-0.0703267,526.699,8.006,11.8134,49.5401
-0.0703285,526.744,8.007,11.8124,49.5323
-0.0703302,526.789,8.008,11.8115,49.5245
-0.0703319,526.833,8.009,11.8105,49.5167
-0.0703337,526.878,8.01,11.8095,49.5089
-0.0703354,526.923,8.011,11.8085,49.5011
-0.0703371,526.968,8.012,11.8075,49.4933
-0.0703389,527.012,8.013,11.8065,49.4855
-0.0703406,527.057,8.014,11.8056,49.4776
-0.0703423,527.102,8.015,11.8046,49.4698
-0.070344,527.147,8.016,11.8036,49.462
-0.0703457,527.191,8.017,11.8026,49.4542
-0.0703474,527.236,8.018,11.8016,49.4465
-0.0703491,527.281,8.019,11.8006,49.4387
-0.0703508,527.325,8.02,11.7997,49.4309
-0.0703525,527.37,8.021,11.7987,49.4231
-0.0703542,527.415,8.022,11.7977,49.4153
-0.0703558,527.46,8.023,11.7967,49.4075
-0.0703575,527.504,8.024,11.7957,49.3997
-0.0703592,527.549,8.025,11.7948,49.3919
-0.0703608,527.594,8.026,11.7938,49.3842
-0.0703625,527.638,8.027,11.7928,49.3764
-0.0703642,527.683,8.028,11.7918,49.3686
-0.0703658,527.728,8.029,11.7908,49.3609
-0.0703675,527.772,8.03,11.7899,49.3531
-0.0703691,527.817,8.031,11.7889,49.3453
-0.0703707,527.862,8.032,11.7879,49.3376
-0.0703724,527.906,8.033,11.7869,49.3298
-0.070374,527.951,8.034,11.7859,49.322
-0.0703756,527.996,8.035,11.785,49.3143
-0.0703772,528.04,8.036,11.784,49.3065
-0.0703789,528.085,8.037,11.783,49.2988
-0.0703805,528.13,8.038,11.782,49.291
-0.0703821,528.174,8.039,11.781,49.2833
-0.0703837,528.219,8.04,11.7801,49.2755
-0.0703853,528.264,8.041,11.7791,49.2678
-0.0703869,528.308,8.042,11.7781,49.2601
-0.0703884,528.353,8.043,11.7771,49.2523
-0.07039,528.398,8.044,11.7762,49.2446
-0.0703916,528.442,8.045,11.7752,49.2369
-0.0703932,528.487,8.046,11.7742,49.2291
-0.0703948,528.532,8.047,11.7732,49.2214
-0.0703963,528.576,8.048,11.7722,49.2137
-0.0703979,528.621,8.049,11.7713,49.206
-0.0703994,528.665,8.05,11.7703,49.1982
-0.070401,528.71,8.051,11.7693,49.1905
-0.0704025,528.755,8.052,11.7683,49.1828
-0.0704041,528.799,8.053,11.7674,49.1751
-0.0704056,528.844,8.054,11.7664,49.1674
-0.0704072,528.888,8.055,11.7654,49.1597
-0.0704087,528.933,8.056,11.7644,49.152
-0.0704102,528.978,8.057,11.7635,49.1443
-0.0704117,529.022,8.058,11.7625,49.1366
-0.0704132,529.067,8.059,11.7615,49.1289
-0.0704148,529.111,8.06,11.7605,49.1212
-0.0704163,529.156,8.061,11.7596,49.1135
-0.0704178,529.201,8.062,11.7586,49.1058
-0.0704193,529.245,8.063,11.7576,49.0981
-0.0704208,529.29,8.064,11.7566,49.0904
-0.0704222,529.334,8.065,11.7557,49.0827
-0.0704237,529.379,8.066,11.7547,49.075
-0.0704252,529.423,8.067,11.7537,49.0674
-0.0704267,529.468,8.068,11.7528,49.0597
-0.0704281,529.513,8.069,11.7518,49.052
-0.0704296,529.557,8.07,11.7508,49.0443
-0.0704311,529.602,8.071,11.7498,49.0367
-0.0704325,529.646,8.072,11.7489,49.029
-0.070434,529.691,8.073,11.7479,49.0213
-0.0704354,529.735,8.074,11.7469,49.0137
-0.0704369,529.78,8.075,11.746,49.006
-0.0704383,529.824,8.076,11.745,48.9983
-0.0704398,529.869,8.077,11.744,48.9907
-0.0704412,529.913,8.078,11.743,48.983
-0.0704426,529.958,8.079,11.7421,48.9754
-0.070444,530.002,8.08,11.7411,48.9677
-0.0704454,530.047,8.081,11.7401,48.9601
-0.0704469,530.092,8.082,11.7392,48.9524
-0.0704483,530.136,8.083,11.7382,48.9448
-0.0704497,530.181,8.084,11.7372,48.9371
-0.0704511,530.225,8.085,11.7362,48.9295
-0.0704525,530.27,8.086,11.7353,48.9219
-0.0704538,530.314,8.087,11.7343,48.9142
-0.0704552,530.359,8.088,11.7333,48.9066
-0.0704566,530.403,8.089,11.7324,48.899
